team,position,count,probability,moneyline
ARI,OT,1826,0.3652,+174
ARI,LB,1527,0.3054,+227
ARI,EDGE,1423,0.2846,+251
ARI,RB,121,0.0242,+4032
ARI,WR,49,0.0098,+10104
ARI,CB,37,0.0074,+13414
ARI,S,17,0.0034,+29312
BAL,WR,2080,0.416,+140
BAL,IOL,1286,0.2572,+289
BAL,TE,561,0.1122,+791
BAL,OT,429,0.0858,+1066
BAL,EDGE,285,0.057,+1654
BAL,S,107,0.0214,+4573
BAL,RB,98,0.0196,+5002
BAL,CB,87,0.0174,+5647
BAL,LB,65,0.013,+7592
BAL,QB,2,0.0004,+249900
BUF,EDGE,1803,0.3606,+177
BUF,WR,1604,0.3208,+212
BUF,DT,669,0.1338,+647
BUF,OT,221,0.0442,+2162
BUF,S,212,0.0424,+2258
BUF,IOL,207,0.0414,+2315
BUF,CB,116,0.0232,+4210
BUF,LB,98,0.0196,+5002
BUF,RB,31,0.0062,+16029
BUF,TE,24,0.0048,+20733
BUF,QB,15,0.003,+33233
CAR,EDGE,1386,0.2772,+261
CAR,WR,1099,0.2198,+355
CAR,TE,1018,0.2036,+391
CAR,OT,770,0.154,+549
CAR,DT,281,0.0562,+1679
CAR,S,155,0.031,+3126
CAR,CB,141,0.0282,+3446
CAR,RB,82,0.0164,+5998
CAR,IOL,40,0.008,+12400
CAR,LB,26,0.0052,+19131
CAR,QB,2,0.0004,+249900
CHI,DT,2708,0.5416,-118
CHI,S,1110,0.222,+350
CHI,CB,373,0.0746,+1240
CHI,OT,281,0.0562,+1679
CHI,WR,201,0.0402,+2388
CHI,EDGE,196,0.0392,+2451
CHI,LB,46,0.0092,+10770
CHI,RB,26,0.0052,+19131
CHI,IOL,22,0.0044,+22627
CHI,TE,22,0.0044,+22627
CHI,QB,15,0.003,+33233
CIN,S,2254,0.4508,+122
CIN,LB,885,0.177,+465
CIN,OT,584,0.1168,+756
CIN,CB,336,0.0672,+1388
CIN,IOL,317,0.0634,+1477
CIN,WR,275,0.055,+1718
CIN,EDGE,178,0.0356,+2709
CIN,RB,113,0.0226,+4325
CIN,TE,56,0.0112,+8829
CIN,QB,2,0.0004,+249900
CLE,OT,3888,0.7776,-350
CLE,WR,3860,0.772,-339
CLE,EDGE,557,0.1114,+798
CLE,CB,306,0.0612,+1534
CLE,RB,301,0.0602,+1561
CLE,IOL,254,0.0508,+1869
CLE,LB,249,0.0498,+1908
CLE,S,238,0.0476,+2001
CLE,DT,181,0.0362,+2662
CLE,QB,122,0.0244,+3998
CLE,TE,44,0.0088,+11264
DAL,CB,3370,0.674,-207
DAL,EDGE,1879,0.3758,+166
DAL,S,1545,0.309,+224
DAL,OT,1091,0.2182,+358
DAL,LB,691,0.1382,+624
DAL,WR,531,0.1062,+842
DAL,DT,490,0.098,+920
DAL,RB,173,0.0346,+2790
DAL,TE,114,0.0228,+4286
DAL,IOL,113,0.0226,+4325
DAL,QB,3,0.0006,+166567
DET,OT,3839,0.7678,-331
DET,EDGE,299,0.0598,+1572
DET,DT,205,0.041,+2339
DET,S,171,0.0342,+2824
DET,WR,154,0.0308,+3147
DET,RB,85,0.017,+5782
DET,TE,83,0.0166,+5924
DET,IOL,78,0.0156,+6310
DET,LB,50,0.01,+9900
DET,CB,36,0.0072,+13789
HOU,OT,1951,0.3902,+156
HOU,DT,1722,0.3444,+190
HOU,IOL,313,0.0626,+1497
HOU,EDGE,308,0.0616,+1523
HOU,CB,230,0.046,+2074
HOU,WR,164,0.0328,+2949
HOU,RB,128,0.0256,+3806
HOU,LB,74,0.0148,+6657
HOU,S,43,0.0086,+11528
HOU,TE,35,0.007,+14186
HOU,QB,32,0.0064,+15525
KC,CB,2984,0.5968,-148
KC,EDGE,2827,0.5654,-130
KC,OT,1743,0.3486,+187
KC,WR,1175,0.235,+326
KC,S,760,0.152,+558
KC,LB,201,0.0402,+2388
KC,DT,120,0.024,+4067
KC,IOL,68,0.0136,+7253
KC,RB,53,0.0106,+9334
KC,TE,37,0.0074,+13414
KC,QB,32,0.0064,+15525
LAC,EDGE,1877,0.3754,+166
LAC,WR,1296,0.2592,+286
LAC,DT,640,0.128,+681
LAC,S,566,0.1132,+783
LAC,OT,284,0.0568,+1661
LAC,IOL,184,0.0368,+2617
LAC,CB,73,0.0146,+6749
LAC,RB,38,0.0076,+13058
LAC,LB,21,0.0042,+23710
LAC,TE,13,0.0026,+38362
LAC,QB,8,0.0016,+62400
LAR,OT,2264,0.4528,+121
LAR,WR,2155,0.431,+132
LAR,LB,144,0.0288,+3372
LAR,EDGE,85,0.017,+5782
LAR,CB,76,0.0152,+6479
LAR,S,74,0.0148,+6657
LAR,IOL,68,0.0136,+7253
LAR,RB,68,0.0136,+7253
LAR,TE,65,0.013,+7592
LAR,QB,1,0.0002,+499900
LV,QB,5000,1.0,-inf
MIA,CB,2810,0.562,-128
MIA,WR,2444,0.4888,+105
MIA,EDGE,1771,0.3542,+182
MIA,IOL,1130,0.226,+342
MIA,S,596,0.1192,+739
MIA,OT,419,0.0838,+1093
MIA,TE,343,0.0686,+1358
MIA,DT,203,0.0406,+2363
