pick,player,position,count,probability,moneyline
1,Fernando Mendoza,QB,5000,1.0,-inf
2,Arvell Reese,LB,2159,0.4318,+132
2,David Bailey,EDGE,1864,0.3728,+168
2,Carnell Tate,WR,322,0.0644,+1453
2,Sonny Styles,LB,293,0.0586,+1606
2,Rueben Bain,EDGE,167,0.0334,+2894
2,Jeremiyah Love,RB,74,0.0148,+6657
2,Francis Mauigoa,OT,52,0.0104,+9515
2,Mansoor Delane,CB,49,0.0098,+10104
2,Caleb Downs,S,16,0.0032,+31150
2,Spencer Fano,OT,2,0.0004,+249900
2,Ty Simpson,QB,2,0.0004,+249900
3,Francis Mauigoa,OT,1570,0.314,+218
3,Arvell Reese,LB,1248,0.2496,+301
3,David Bailey,EDGE,1190,0.238,+320
3,Sonny Styles,LB,279,0.0558,+1692
3,Rueben Bain,EDGE,233,0.0466,+2046
3,Spencer Fano,OT,178,0.0356,+2709
3,Jeremiyah Love,RB,121,0.0242,+4032
3,Monroe Freeling,OT,78,0.0156,+6310
3,Carnell Tate,WR,49,0.0098,+10104
3,Mansoor Delane,CB,37,0.0074,+13414
3,Caleb Downs,S,17,0.0034,+29312
4,Jeremiyah Love,RB,1529,0.3058,+227
4,David Bailey,EDGE,991,0.1982,+405
4,Carnell Tate,WR,669,0.1338,+647
4,Arvell Reese,LB,592,0.1184,+745
4,Rueben Bain,EDGE,583,0.1166,+758
4,Sonny Styles,LB,369,0.0738,+1255
4,Francis Mauigoa,OT,108,0.0216,+4530
4,Makai Lemon,WR,62,0.0124,+7965
4,Caleb Downs,S,41,0.0082,+12095
4,Mansoor Delane,CB,24,0.0048,+20733
4,Monroe Freeling,OT,16,0.0032,+31150
4,Spencer Fano,OT,16,0.0032,+31150
5,Carnell Tate,WR,1035,0.207,+383
5,Sonny Styles,LB,838,0.1676,+497
5,Francis Mauigoa,OT,730,0.146,+585
5,Caleb Downs,S,686,0.1372,+629
5,Jeremiyah Love,RB,654,0.1308,+665
5,Arvell Reese,LB,403,0.0806,+1141
5,Makai Lemon,WR,201,0.0402,+2388
5,Spencer Fano,OT,140,0.028,+3471
5,Monroe Freeling,OT,123,0.0246,+3965
5,David Bailey,EDGE,83,0.0166,+5924
5,Rueben Bain,EDGE,57,0.0114,+8672
5,Mansoor Delane,CB,44,0.0088,+11264
5,Jermod McCoy,CB,6,0.0012,+83233
6,Carnell Tate,WR,1401,0.2802,+257
6,Francis Mauigoa,OT,930,0.186,+438
6,Monroe Freeling,OT,643,0.1286,+678
6,Makai Lemon,WR,432,0.0864,+1057
6,Spencer Fano,OT,375,0.075,+1233
6,Jeremiyah Love,RB,247,0.0494,+1924
6,Rueben Bain,EDGE,230,0.046,+2074
6,Sonny Styles,LB,160,0.032,+3025
6,Jordyn Tyson,WR,150,0.03,+3233
6,Mansoor Delane,CB,111,0.0222,+4405
6,Caleb Downs,S,100,0.02,+4900
6,David Bailey,EDGE,88,0.0176,+5582
6,Arvell Reese,LB,46,0.0092,+10770
6,Olaivavega Ioane,IOL,46,0.0092,+10770
6,Jermod McCoy,CB,30,0.006,+16567
6,Kenyon Sadiq,TE,7,0.0014,+71329
6,Ty Simpson,QB,4,0.0008,+124900
7,Rueben Bain,EDGE,1381,0.2762,+262
7,Sonny Styles,LB,637,0.1274,+685
7,Carnell Tate,WR,558,0.1116,+796
7,Caleb Downs,S,492,0.0984,+916
7,Jeremiyah Love,RB,389,0.0778,+1185
7,Makai Lemon,WR,328,0.0656,+1424
7,Jordyn Tyson,WR,320,0.064,+1462
7,David Bailey,EDGE,302,0.0604,+1556
7,Arvell Reese,LB,156,0.0312,+3105
7,Francis Mauigoa,OT,127,0.0254,+3837
7,Mansoor Delane,CB,117,0.0234,+4174
7,Spencer Fano,OT,55,0.011,+8991
7,Monroe Freeling,OT,46,0.0092,+10770
7,Jermod McCoy,CB,45,0.009,+11011
7,Dillon Thieneman,S,37,0.0074,+13414
7,Kenyon Sadiq,TE,6,0.0012,+83233
7,Olaivavega Ioane,IOL,4,0.0008,+124900
8,Mansoor Delane,CB,1510,0.302,+231
8,Rueben Bain,EDGE,890,0.178,+462
8,Makai Lemon,WR,573,0.1146,+773
8,Carnell Tate,WR,407,0.0814,+1129
8,Jermod McCoy,CB,389,0.0778,+1185
8,Jordyn Tyson,WR,351,0.0702,+1325
8,David Bailey,EDGE,194,0.0388,+2477
8,Sonny Styles,LB,189,0.0378,+2546
8,Caleb Downs,S,106,0.0212,+4617
8,Jeremiyah Love,RB,93,0.0186,+5276
8,Monroe Freeling,OT,80,0.016,+6150
8,Spencer Fano,OT,63,0.0126,+7837
8,Arvell Reese,LB,53,0.0106,+9334
8,Francis Mauigoa,OT,52,0.0104,+9515
8,Olaivavega Ioane,IOL,29,0.0058,+17141
