team,player,position,count,probability
ARI,Francis Mauigoa,OT,1570,0.314
ARI,Arvell Reese,LB,1248,0.2496
ARI,David Bailey,EDGE,1190,0.238
ARI,Sonny Styles,LB,279,0.0558
ARI,Rueben Bain,EDGE,233,0.0466
ARI,Spencer Fano,OT,178,0.0356
ARI,Jeremiyah Love,RB,121,0.0242
ARI,Monroe Freeling,OT,78,0.0156
ARI,Carnell Tate,WR,49,0.0098
ARI,Mansoor Delane,CB,37,0.0074
ARI,Caleb Downs,S,17,0.0034
BAL,Olaivavega Ioane,IOL,1286,0.2572
BAL,Jordyn Tyson,WR,781,0.1562
BAL,Omar Cooper Jr.,WR,613,0.1226
BAL,Makai Lemon,WR,562,0.1124
BAL,Kenyon Sadiq,TE,561,0.1122
BAL,Monroe Freeling,OT,144,0.0288
BAL,Akheem Mesidor,EDGE,128,0.0256
BAL,Kadyn Proctor,OT,117,0.0234
BAL,Keldric Faulk,EDGE,115,0.023
BAL,Jeremiyah Love,RB,98,0.0196
BAL,Dillon Thieneman,S,82,0.0164
BAL,Jermod McCoy,CB,70,0.014
BAL,Carnell Tate,WR,67,0.0134
BAL,Sonny Styles,LB,62,0.0124
BAL,Spencer Fano,OT,62,0.0124
BAL,Kevin Concepcion,WR,57,0.0114
BAL,Francis Mauigoa,OT,54,0.0108
BAL,Rueben Bain,EDGE,33,0.0066
BAL,Blake Miller,OT,28,0.0056
BAL,Caleb Lomu,OT,24,0.0048
BAL,Caleb Downs,S,18,0.0036
BAL,Mansoor Delane,CB,11,0.0022
BAL,David Bailey,EDGE,9,0.0018
BAL,Emmanuel McNeil-Warren,S,7,0.0014
BAL,Avieon Terrell,CB,6,0.0012
BAL,Arvell Reese,LB,3,0.0006
BAL,Ty Simpson,QB,2,0.0004
BUF,T.J. Parker,EDGE,798,0.1596
BUF,Denzel Boston,WR,781,0.1562
BUF,Kevin Concepcion,WR,608,0.1216
BUF,Cashius Howell,EDGE,543,0.1086
BUF,Peter Woods,DT,333,0.0666
BUF,Kayden McDonald,DT,313,0.0626
BUF,Zion Young,EDGE,200,0.04
BUF,Olaivavega Ioane,IOL,120,0.024
BUF,Emmanuel McNeil-Warren,S,108,0.0216
BUF,Omar Cooper Jr.,WR,100,0.02
BUF,Akheem Mesidor,EDGE,99,0.0198
BUF,Keldric Faulk,EDGE,87,0.0174
BUF,Blake Miller,OT,84,0.0168
BUF,C.J. Allen,LB,76,0.0152
BUF,Avieon Terrell,CB,72,0.0144
BUF,Dillon Thieneman,S,72,0.0144
BUF,Caleb Lomu,OT,70,0.014
BUF,Emmanuel Pregnon,IOL,57,0.0114
BUF,Jordyn Tyson,WR,57,0.0114
BUF,Malachi Lawrence,EDGE,51,0.0102
BUF,Makai Lemon,WR,49,0.0098
BUF,Caleb Downs,S,32,0.0064
BUF,Jeremiyah Love,RB,31,0.0062
BUF,Chase Bisontis,IOL,30,0.006
BUF,Rueben Bain,EDGE,25,0.005
BUF,Kenyon Sadiq,TE,24,0.0048
BUF,Caleb Banks,DT,23,0.0046
BUF,Colton Hood,CB,23,0.0046
BUF,Sonny Styles,LB,22,0.0044
BUF,Spencer Fano,OT,21,0.0042
BUF,Max Iheanachor,OT,18,0.0036
BUF,Monroe Freeling,OT,15,0.003
BUF,Ty Simpson,QB,14,0.0028
BUF,Kadyn Proctor,OT,11,0.0022
BUF,Carnell Tate,WR,9,0.0018
BUF,Chris Johnson,CB,7,0.0014
BUF,Jermod McCoy,CB,7,0.0014
BUF,Brandon Cisse,CB,6,0.0012
BUF,Francis Mauigoa,OT,2,0.0004
BUF,Drew Allar,QB,1,0.0002
BUF,Mansoor Delane,CB,1,0.0002
CAR,Kenyon Sadiq,TE,1018,0.2036
CAR,Akheem Mesidor,EDGE,656,0.1312
CAR,Keldric Faulk,EDGE,529,0.1058
CAR,Omar Cooper Jr.,WR,495,0.099
CAR,Kevin Concepcion,WR,352,0.0704
CAR,Kadyn Proctor,OT,234,0.0468
CAR,Blake Miller,OT,221,0.0442
CAR,Peter Woods,DT,220,0.044
CAR,T.J. Parker,EDGE,121,0.0242
CAR,Denzel Boston,WR,117,0.0234
CAR,Caleb Lomu,OT,115,0.023
CAR,Avieon Terrell,CB,106,0.0212
CAR,Jeremiyah Love,RB,82,0.0164
CAR,Dillon Thieneman,S,80,0.016
CAR,Monroe Freeling,OT,76,0.0152
CAR,Spencer Fano,OT,76,0.0152
CAR,Jordyn Tyson,WR,64,0.0128
CAR,Kayden McDonald,DT,61,0.0122
CAR,Emmanuel McNeil-Warren,S,56,0.0112
CAR,Rueben Bain,EDGE,49,0.0098
CAR,Francis Mauigoa,OT,48,0.0096
CAR,Makai Lemon,WR,46,0.0092
CAR,Olaivavega Ioane,IOL,40,0.008
CAR,Cashius Howell,EDGE,31,0.0062
CAR,Carnell Tate,WR,25,0.005
CAR,Sonny Styles,LB,25,0.005
CAR,Caleb Downs,S,19,0.0038
CAR,Jermod McCoy,CB,19,0.0038
CAR,Mansoor Delane,CB,16,0.0032
CAR,Ty Simpson,QB,2,0.0004
CAR,Arvell Reese,LB,1,0.0002
CHI,Peter Woods,DT,1432,0.2864
CHI,Kayden McDonald,DT,1159,0.2318
CHI,Emmanuel McNeil-Warren,S,826,0.1652
CHI,Avieon Terrell,CB,266,0.0532
CHI,Dillon Thieneman,S,170,0.034
CHI,Caleb Banks,DT,117,0.0234
CHI,Blake Miller,OT,115,0.023
CHI,Caleb Downs,S,114,0.0228
CHI,T.J. Parker,EDGE,105,0.021
CHI,Kevin Concepcion,WR,96,0.0192
CHI,Denzel Boston,WR,80,0.016
CHI,Caleb Lomu,OT,73,0.0146
CHI,Cashius Howell,EDGE,52,0.0104
CHI,Colton Hood,CB,44,0.0088
CHI,Spencer Fano,OT,30,0.006
CHI,Jeremiyah Love,RB,26,0.0052
CHI,Kadyn Proctor,OT,25,0.005
CHI,C.J. Allen,LB,24,0.0048
CHI,Kenyon Sadiq,TE,22,0.0044
CHI,Sonny Styles,LB,22,0.0044
CHI,Mansoor Delane,CB,18,0.0036
CHI,Jermod McCoy,CB,17,0.0034
CHI,Olaivavega Ioane,IOL,17,0.0034
CHI,Omar Cooper Jr.,WR,17,0.0034
CHI,Chris Johnson,CB,16,0.0032
CHI,Akheem Mesidor,EDGE,15,0.003
CHI,Max Iheanachor,OT,15,0.003
CHI,Ty Simpson,QB,15,0.003
CHI,Monroe Freeling,OT,14,0.0028
CHI,Keldric Faulk,EDGE,13,0.0026
CHI,Brandon Cisse,CB,12,0.0024
CHI,Francis Mauigoa,OT,9,0.0018
CHI,Zion Young,EDGE,7,0.0014
CHI,Jordyn Tyson,WR,6,0.0012
CHI,Rueben Bain,EDGE,4,0.0008
CHI,Chase Bisontis,IOL,3,0.0006
CHI,Emmanuel Pregnon,IOL,2,0.0004
CHI,Carnell Tate,WR,1,0.0002
CHI,Makai Lemon,WR,1,0.0002
CIN,Caleb Downs,S,1703,0.3406
CIN,Sonny Styles,LB,669,0.1338
CIN,Dillon Thieneman,S,551,0.1102
CIN,Olaivavega Ioane,IOL,317,0.0634
CIN,Spencer Fano,OT,267,0.0534
CIN,Arvell Reese,LB,216,0.0432
CIN,Monroe Freeling,OT,213,0.0426
CIN,Mansoor Delane,CB,203,0.0406
CIN,Jermod McCoy,CB,133,0.0266
CIN,Jordyn Tyson,WR,133,0.0266
CIN,Makai Lemon,WR,116,0.0232
CIN,Jeremiyah Love,RB,113,0.0226
CIN,Rueben Bain,EDGE,105,0.021
CIN,Francis Mauigoa,OT,81,0.0162
CIN,Kenyon Sadiq,TE,56,0.0112
CIN,David Bailey,EDGE,27,0.0054
