team,player,position,count,probability,moneyline
ARI,Francis Mauigoa,OT,1570,0.314,+218
ARI,Arvell Reese,LB,1248,0.2496,+301
ARI,David Bailey,EDGE,1190,0.238,+320
ARI,Sonny Styles,LB,279,0.0558,+1692
ARI,Rueben Bain,EDGE,233,0.0466,+2046
ARI,Spencer Fano,OT,178,0.0356,+2709
ARI,Jeremiyah Love,RB,121,0.0242,+4032
ARI,Monroe Freeling,OT,78,0.0156,+6310
ARI,Carnell Tate,WR,49,0.0098,+10104
ARI,Mansoor Delane,CB,37,0.0074,+13414
ARI,Caleb Downs,S,17,0.0034,+29312
BAL,Olaivavega Ioane,IOL,1286,0.2572,+289
BAL,Jordyn Tyson,WR,781,0.1562,+540
BAL,Omar Cooper Jr.,WR,613,0.1226,+716
BAL,Makai Lemon,WR,562,0.1124,+790
BAL,Kenyon Sadiq,TE,561,0.1122,+791
BAL,Monroe Freeling,OT,144,0.0288,+3372
BAL,Akheem Mesidor,EDGE,128,0.0256,+3806
BAL,Kadyn Proctor,OT,117,0.0234,+4174
BAL,Keldric Faulk,EDGE,115,0.023,+4248
BAL,Jeremiyah Love,RB,98,0.0196,+5002
BAL,Dillon Thieneman,S,82,0.0164,+5998
BAL,Jermod McCoy,CB,70,0.014,+7043
BAL,Carnell Tate,WR,67,0.0134,+7363
BAL,Sonny Styles,LB,62,0.0124,+7965
BAL,Spencer Fano,OT,62,0.0124,+7965
BAL,Kevin Concepcion,WR,57,0.0114,+8672
BAL,Francis Mauigoa,OT,54,0.0108,+9159
BAL,Rueben Bain,EDGE,33,0.0066,+15052
BAL,Blake Miller,OT,28,0.0056,+17757
BAL,Caleb Lomu,OT,24,0.0048,+20733
BAL,Caleb Downs,S,18,0.0036,+27678
BAL,Mansoor Delane,CB,11,0.0022,+45355
BAL,David Bailey,EDGE,9,0.0018,+55456
BAL,Emmanuel McNeil-Warren,S,7,0.0014,+71329
BAL,Avieon Terrell,CB,6,0.0012,+83233
BAL,Arvell Reese,LB,3,0.0006,+166567
BAL,Ty Simpson,QB,2,0.0004,+249900
BUF,T.J. Parker,EDGE,798,0.1596,+527
BUF,Denzel Boston,WR,781,0.1562,+540
BUF,Kevin Concepcion,WR,608,0.1216,+722
BUF,Cashius Howell,EDGE,543,0.1086,+821
BUF,Peter Woods,DT,333,0.0666,+1402
BUF,Kayden McDonald,DT,313,0.0626,+1497
BUF,Zion Young,EDGE,200,0.04,+2400
BUF,Olaivavega Ioane,IOL,120,0.024,+4067
BUF,Emmanuel McNeil-Warren,S,108,0.0216,+4530
BUF,Omar Cooper Jr.,WR,100,0.02,+4900
BUF,Akheem Mesidor,EDGE,99,0.0198,+4951
BUF,Keldric Faulk,EDGE,87,0.0174,+5647
BUF,Blake Miller,OT,84,0.0168,+5852
BUF,C.J. Allen,LB,76,0.0152,+6479
BUF,Avieon Terrell,CB,72,0.0144,+6844
BUF,Dillon Thieneman,S,72,0.0144,+6844
BUF,Caleb Lomu,OT,70,0.014,+7043
BUF,Emmanuel Pregnon,IOL,57,0.0114,+8672
BUF,Jordyn Tyson,WR,57,0.0114,+8672
BUF,Malachi Lawrence,EDGE,51,0.0102,+9704
BUF,Makai Lemon,WR,49,0.0098,+10104
BUF,Caleb Downs,S,32,0.0064,+15525
BUF,Jeremiyah Love,RB,31,0.0062,+16029
BUF,Chase Bisontis,IOL,30,0.006,+16567
BUF,Rueben Bain,EDGE,25,0.005,+19900
BUF,Kenyon Sadiq,TE,24,0.0048,+20733
BUF,Caleb Banks,DT,23,0.0046,+21639
BUF,Colton Hood,CB,23,0.0046,+21639
BUF,Sonny Styles,LB,22,0.0044,+22627
BUF,Spencer Fano,OT,21,0.0042,+23710
BUF,Max Iheanachor,OT,18,0.0036,+27678
BUF,Monroe Freeling,OT,15,0.003,+33233
BUF,Ty Simpson,QB,14,0.0028,+35614
BUF,Kadyn Proctor,OT,11,0.0022,+45355
BUF,Carnell Tate,WR,9,0.0018,+55456
BUF,Chris Johnson,CB,7,0.0014,+71329
BUF,Jermod McCoy,CB,7,0.0014,+71329
BUF,Brandon Cisse,CB,6,0.0012,+83233
BUF,Francis Mauigoa,OT,2,0.0004,+249900
BUF,Drew Allar,QB,1,0.0002,+499900
BUF,Mansoor Delane,CB,1,0.0002,+499900
CAR,Kenyon Sadiq,TE,1018,0.2036,+391
CAR,Akheem Mesidor,EDGE,656,0.1312,+662
CAR,Keldric Faulk,EDGE,529,0.1058,+845
CAR,Omar Cooper Jr.,WR,495,0.099,+910
CAR,Kevin Concepcion,WR,352,0.0704,+1320
CAR,Kadyn Proctor,OT,234,0.0468,+2037
CAR,Blake Miller,OT,221,0.0442,+2162
CAR,Peter Woods,DT,220,0.044,+2173
CAR,T.J. Parker,EDGE,121,0.0242,+4032
CAR,Denzel Boston,WR,117,0.0234,+4174
CAR,Caleb Lomu,OT,115,0.023,+4248
CAR,Avieon Terrell,CB,106,0.0212,+4617
CAR,Jeremiyah Love,RB,82,0.0164,+5998
CAR,Dillon Thieneman,S,80,0.016,+6150
CAR,Monroe Freeling,OT,76,0.0152,+6479
CAR,Spencer Fano,OT,76,0.0152,+6479
CAR,Jordyn Tyson,WR,64,0.0128,+7712
CAR,Kayden McDonald,DT,61,0.0122,+8097
CAR,Emmanuel McNeil-Warren,S,56,0.0112,+8829
CAR,Rueben Bain,EDGE,49,0.0098,+10104
CAR,Francis Mauigoa,OT,48,0.0096,+10317
CAR,Makai Lemon,WR,46,0.0092,+10770
CAR,Olaivavega Ioane,IOL,40,0.008,+12400
CAR,Cashius Howell,EDGE,31,0.0062,+16029
CAR,Carnell Tate,WR,25,0.005,+19900
CAR,Sonny Styles,LB,25,0.005,+19900
CAR,Caleb Downs,S,19,0.0038,+26216
CAR,Jermod McCoy,CB,19,0.0038,+26216
CAR,Mansoor Delane,CB,16,0.0032,+31150
CAR,Ty Simpson,QB,2,0.0004,+249900
CAR,Arvell Reese,LB,1,0.0002,+499900
CHI,Peter Woods,DT,1432,0.2864,+249
CHI,Kayden McDonald,DT,1159,0.2318,+331
CHI,Emmanuel McNeil-Warren,S,826,0.1652,+505
CHI,Avieon Terrell,CB,266,0.0532,+1780
CHI,Dillon Thieneman,S,170,0.034,+2841
CHI,Caleb Banks,DT,117,0.0234,+4174
CHI,Blake Miller,OT,115,0.023,+4248
CHI,Caleb Downs,S,114,0.0228,+4286
CHI,T.J. Parker,EDGE,105,0.021,+4662
CHI,Kevin Concepcion,WR,96,0.0192,+5108
CHI,Denzel Boston,WR,80,0.016,+6150
CHI,Caleb Lomu,OT,73,0.0146,+6749
CHI,Cashius Howell,EDGE,52,0.0104,+9515
CHI,Colton Hood,CB,44,0.0088,+11264
CHI,Spencer Fano,OT,30,0.006,+16567
CHI,Jeremiyah Love,RB,26,0.0052,+19131
CHI,Kadyn Proctor,OT,25,0.005,+19900
CHI,C.J. Allen,LB,24,0.0048,+20733
CHI,Kenyon Sadiq,TE,22,0.0044,+22627
CHI,Sonny Styles,LB,22,0.0044,+22627
CHI,Mansoor Delane,CB,18,0.0036,+27678
CHI,Jermod McCoy,CB,17,0.0034,+29312
CHI,Olaivavega Ioane,IOL,17,0.0034,+29312
CHI,Omar Cooper Jr.,WR,17,0.0034,+29312
CHI,Chris Johnson,CB,16,0.0032,+31150
CHI,Akheem Mesidor,EDGE,15,0.003,+33233
CHI,Max Iheanachor,OT,15,0.003,+33233
CHI,Ty Simpson,QB,15,0.003,+33233
CHI,Monroe Freeling,OT,14,0.0028,+35614
CHI,Keldric Faulk,EDGE,13,0.0026,+38362
CHI,Brandon Cisse,CB,12,0.0024,+41567
CHI,Francis Mauigoa,OT,9,0.0018,+55456
CHI,Zion Young,EDGE,7,0.0014,+71329
CHI,Jordyn Tyson,WR,6,0.0012,+83233
CHI,Rueben Bain,EDGE,4,0.0008,+124900
CHI,Chase Bisontis,IOL,3,0.0006,+166567
CHI,Emmanuel Pregnon,IOL,2,0.0004,+249900
CHI,Carnell Tate,WR,1,0.0002,+499900
CHI,Makai Lemon,WR,1,0.0002,+499900
CIN,Caleb Downs,S,1703,0.3406,+194
CIN,Sonny Styles,LB,669,0.1338,+647
CIN,Dillon Thieneman,S,551,0.1102,+807
CIN,Olaivavega Ioane,IOL,317,0.0634,+1477
CIN,Spencer Fano,OT,267,0.0534,+1773
CIN,Arvell Reese,LB,216,0.0432,+2215
CIN,Monroe Freeling,OT,213,0.0426,+2247
CIN,Mansoor Delane,CB,203,0.0406,+2363
CIN,Jermod McCoy,CB,133,0.0266,+3659
CIN,Jordyn Tyson,WR,133,0.0266,+3659
CIN,Makai Lemon,WR,116,0.0232,+4210
CIN,Jeremiyah Love,RB,113,0.0226,+4325
CIN,Rueben Bain,EDGE,105,0.021,+4662
CIN,Francis Mauigoa,OT,81,0.0162,+6073
CIN,Kenyon Sadiq,TE,56,0.0112,+8829
CIN,David Bailey,EDGE,27,0.0054,+18419
CIN,Carnell Tate,WR,26,0.0052,+19131
CIN,Keldric Faulk,EDGE,24,0.0048,+20733
CIN,Kadyn Proctor,OT,23,0.0046,+21639
CIN,Akheem Mesidor,EDGE,22,0.0044,+22627
CIN,Ty Simpson,QB,2,0.0004,+249900
CLE,Carnell Tate,WR,1414,0.2828,+254
CLE,Francis Mauigoa,OT,948,0.1896,+427
CLE,Monroe Freeling,OT,931,0.1862,+437
CLE,Caleb Lomu,OT,924,0.1848,+441
CLE,Kevin Concepcion,WR,814,0.1628,+514
CLE,Denzel Boston,WR,507,0.1014,+886
CLE,Makai Lemon,WR,506,0.1012,+888
CLE,Spencer Fano,OT,484,0.0968,+933
CLE,Omar Cooper Jr.,WR,410,0.082,+1120
CLE,Blake Miller,OT,371,0.0742,+1248
CLE,Jeremiyah Love,RB,301,0.0602,+1561
CLE,Rueben Bain,EDGE,242,0.0484,+1966
CLE,Kadyn Proctor,OT,211,0.0422,+2270
CLE,Jordyn Tyson,WR,209,0.0418,+2292
CLE,Olaivavega Ioane,IOL,187,0.0374,+2574
CLE,Sonny Styles,LB,181,0.0362,+2662
CLE,Ty Simpson,QB,120,0.024,+4067
CLE,Mansoor Delane,CB,119,0.0238,+4102
CLE,Caleb Downs,S,116,0.0232,+4210
CLE,Peter Woods,DT,111,0.0222,+4405
CLE,Avieon Terrell,CB,108,0.0216,+4530
CLE,T.J. Parker,EDGE,106,0.0212,+4617
CLE,Emmanuel McNeil-Warren,S,102,0.0204,+4802
CLE,David Bailey,EDGE,88,0.0176,+5582
CLE,Cashius Howell,EDGE,85,0.017,+5782
CLE,Kayden McDonald,DT,66,0.0132,+7476
