pick,team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
18,MIN,Dillon Thieneman,0.314,0.4948,0.18080000000000002,0.18080000000000002,2026-04-17_081129_v1,2026-04-22_083652_v1
8,NO,Mansoor Delane,0.2784,0.4292,0.15080000000000005,0.15080000000000005,2026-04-17_081129_v1,2026-04-22_083652_v1
17,DET,Kadyn Proctor,0.2986,0.4396,0.14100000000000001,0.14100000000000001,2026-04-17_081129_v1,2026-04-22_083652_v1
12,DAL,Jermod McCoy,0.3118,0.4512,0.13939999999999997,0.13939999999999997,2026-04-17_081129_v1,2026-04-22_083652_v1
14,BAL,Olaivavega Ioane,0.2402,0.3528,0.1126,0.1126,2026-04-17_081129_v1,2026-04-22_083652_v1
19,CAR,Kenyon Sadiq,0.1894,0.2956,0.10619999999999996,0.10619999999999996,2026-04-17_081129_v1,2026-04-22_083652_v1
10,CIN,Caleb Downs,0.3178,0.4074,0.08959999999999996,0.08959999999999996,2026-04-17_081129_v1,2026-04-22_083652_v1
15,TB,Keldric Faulk,0.2484,0.3372,0.08879999999999999,0.08879999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
4,TEN,Jeremiyah Love,0.295,0.383,0.08800000000000002,0.08800000000000002,2026-04-17_081129_v1,2026-04-22_083652_v1
32,SEA,Chris Johnson,0.1206,0.207,0.08639999999999999,0.08639999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
6,CLE,Carnell Tate,0.2658,0.3492,0.08340000000000003,0.08340000000000003,2026-04-17_081129_v1,2026-04-22_083652_v1
2,NYJ,David Bailey,0.3672,0.4486,0.08139999999999997,0.08139999999999997,2026-04-17_081129_v1,2026-04-22_083652_v1
30,MIA,Colton Hood,0.1556,0.2272,0.07160000000000002,0.07160000000000002,2026-04-17_081129_v1,2026-04-22_083652_v1
25,CHI,Peter Woods,0.2614,0.3276,0.06619999999999998,0.06619999999999998,2026-04-17_081129_v1,2026-04-22_083652_v1
31,NE,Cashius Howell,0.1474,0.2118,0.06439999999999999,0.06439999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
26,BUF,Denzel Boston,0.14,0.2006,0.06059999999999999,0.06059999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
11,MIA,Makai Lemon,0.1638,0.2234,0.059599999999999986,0.059599999999999986,2026-04-17_081129_v1,2026-04-22_083652_v1
11,MIA,Jordyn Tyson,0.1328,0.1918,0.059,0.059,2026-04-17_081129_v1,2026-04-22_083652_v1
29,KC,Avieon Terrell,0.1322,0.1906,0.05839999999999998,0.05839999999999998,2026-04-17_081129_v1,2026-04-22_083652_v1
25,CHI,Kayden McDonald,0.209,0.2672,0.0582,0.0582,2026-04-17_081129_v1,2026-04-22_083652_v1
12,DAL,Mansoor Delane,0.155,0.0994,-0.0556,0.0556,2026-04-17_081129_v1,2026-04-22_083652_v1
15,TB,Kenyon Sadiq,0.1982,0.2534,0.05520000000000003,0.05520000000000003,2026-04-17_081129_v1,2026-04-22_083652_v1
13,LAR,Jordyn Tyson,0.2082,0.2632,0.05499999999999999,0.05499999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
22,LAC,Akheem Mesidor,0.107,0.1614,0.05439999999999999,0.05439999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
16,NYJ,Omar Cooper Jr.,0.121,0.1744,0.0534,0.0534,2026-04-17_081129_v1,2026-04-22_083652_v1
28,HOU,Peter Woods,0.128,0.1808,0.052799999999999986,0.052799999999999986,2026-04-17_081129_v1,2026-04-22_083652_v1
28,HOU,Kayden McDonald,0.161,0.212,0.05099999999999999,0.05099999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
26,BUF,T.J. Parker,0.1484,0.1978,0.0494,0.0494,2026-04-17_081129_v1,2026-04-22_083652_v1
20,DAL,Akheem Mesidor,0.117,0.1664,0.049399999999999986,0.049399999999999986,2026-04-17_081129_v1,2026-04-22_083652_v1
4,TEN,Rueben Bain,0.1078,0.0598,-0.04800000000000001,0.04800000000000001,2026-04-17_081129_v1,2026-04-22_083652_v1
10,CIN,Sonny Styles,0.1138,0.1614,0.04759999999999999,0.04759999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
13,LAR,Spencer Fano,0.1582,0.2056,0.0474,0.0474,2026-04-17_081129_v1,2026-04-22_083652_v1
25,CHI,Emmanuel McNeil-Warren,0.1472,0.1944,0.04719999999999999,0.04719999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
3,ARI,Francis Mauigoa,0.2934,0.34,0.04660000000000003,0.04660000000000003,2026-04-17_081129_v1,2026-04-22_083652_v1
24,CLE,Kevin Concepcion,0.1506,0.1956,0.044999999999999984,0.044999999999999984,2026-04-17_081129_v1,2026-04-22_083652_v1
9,KC,Rueben Bain,0.105,0.1488,0.04379999999999999,0.04379999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
9,KC,Mansoor Delane,0.1802,0.2238,0.0436,0.0436,2026-04-17_081129_v1,2026-04-22_083652_v1
6,CLE,Francis Mauigoa,0.1828,0.2256,0.042800000000000005,0.042800000000000005,2026-04-17_081129_v1,2026-04-22_083652_v1
11,MIA,Olaivavega Ioane,0.1122,0.1534,0.041200000000000014,0.041200000000000014,2026-04-17_081129_v1,2026-04-22_083652_v1
26,BUF,Kevin Concepcion,0.1162,0.1574,0.041200000000000014,0.041200000000000014,2026-04-17_081129_v1,2026-04-22_083652_v1
32,SEA,Colton Hood,0.1614,0.2012,0.0398,0.0398,2026-04-17_081129_v1,2026-04-22_083652_v1
5,NYG,Carnell Tate,0.2028,0.2416,0.0388,0.0388,2026-04-17_081129_v1,2026-04-22_083652_v1
21,PIT,Kadyn Proctor,0.1322,0.1704,0.038199999999999984,0.038199999999999984,2026-04-17_081129_v1,2026-04-22_083652_v1
22,LAC,Omar Cooper Jr.,0.0886,0.126,0.0374,0.0374,2026-04-17_081129_v1,2026-04-22_083652_v1
24,CLE,Monroe Freeling,0.0562,0.0934,0.0372,0.0372,2026-04-17_081129_v1,2026-04-22_083652_v1
24,CLE,Caleb Lomu,0.178,0.2146,0.03660000000000002,0.03660000000000002,2026-04-17_081129_v1,2026-04-22_083652_v1
8,NO,Jermod McCoy,0.0718,0.0354,-0.0364,0.0364,2026-04-17_081129_v1,2026-04-22_083652_v1
13,LAR,Makai Lemon,0.1466,0.182,0.03539999999999999,0.03539999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
28,HOU,Max Iheanachor,0.1492,0.1846,0.03539999999999999,0.03539999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
7,WAS,Sonny Styles,0.1268,0.1614,0.03459999999999999,0.03459999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
15,TB,Akheem Mesidor,0.153,0.1188,-0.034199999999999994,0.034199999999999994,2026-04-17_081129_v1,2026-04-22_083652_v1
9,KC,Caleb Downs,0.1156,0.1492,0.033600000000000005,0.033600000000000005,2026-04-17_081129_v1,2026-04-22_083652_v1
23,PHI,Caleb Lomu,0.1438,0.1772,0.033399999999999985,0.033399999999999985,2026-04-17_081129_v1,2026-04-22_083652_v1
19,CAR,Keldric Faulk,0.1002,0.1334,0.03319999999999999,0.03319999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
17,DET,Monroe Freeling,0.0692,0.102,0.032799999999999996,0.032799999999999996,2026-04-17_081129_v1,2026-04-22_083652_v1
23,PHI,Blake Miller,0.1458,0.1786,0.032799999999999996,0.032799999999999996,2026-04-17_081129_v1,2026-04-22_083652_v1
21,PIT,Monroe Freeling,0.0466,0.0792,0.032600000000000004,0.032600000000000004,2026-04-17_081129_v1,2026-04-22_083652_v1
9,KC,Jermod McCoy,0.1096,0.0772,-0.0324,0.0324,2026-04-17_081129_v1,2026-04-22_083652_v1
29,KC,Zion Young,0.1024,0.0702,-0.032200000000000006,0.032200000000000006,2026-04-17_081129_v1,2026-04-22_083652_v1
5,NYG,Sonny Styles,0.1598,0.191,0.031200000000000006,0.031200000000000006,2026-04-17_081129_v1,2026-04-22_083652_v1
17,DET,Blake Miller,0.1216,0.0904,-0.031200000000000006,0.031200000000000006,2026-04-17_081129_v1,2026-04-22_083652_v1
