team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
MIN,Dillon Thieneman,0.314,0.4948,0.18080000000000002,0.18080000000000002,2026-04-17_081129_v1,2026-04-22_083652_v1
NO,Mansoor Delane,0.2784,0.4292,0.15080000000000005,0.15080000000000005,2026-04-17_081129_v1,2026-04-22_083652_v1
DAL,Jermod McCoy,0.3372,0.4872,0.15000000000000002,0.15000000000000002,2026-04-17_081129_v1,2026-04-22_083652_v1
DET,Kadyn Proctor,0.2986,0.4396,0.14100000000000001,0.14100000000000001,2026-04-17_081129_v1,2026-04-22_083652_v1
BAL,Olaivavega Ioane,0.2402,0.3528,0.1126,0.1126,2026-04-17_081129_v1,2026-04-22_083652_v1
CAR,Kenyon Sadiq,0.1894,0.2956,0.10619999999999996,0.10619999999999996,2026-04-17_081129_v1,2026-04-22_083652_v1
CIN,Caleb Downs,0.3178,0.4074,0.08959999999999996,0.08959999999999996,2026-04-17_081129_v1,2026-04-22_083652_v1
TB,Keldric Faulk,0.2484,0.3372,0.08879999999999999,0.08879999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
TEN,Jeremiyah Love,0.295,0.383,0.08800000000000002,0.08800000000000002,2026-04-17_081129_v1,2026-04-22_083652_v1
SEA,Chris Johnson,0.1206,0.207,0.08639999999999999,0.08639999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
CLE,Carnell Tate,0.268,0.3496,0.0816,0.0816,2026-04-17_081129_v1,2026-04-22_083652_v1
NYJ,David Bailey,0.368,0.4486,0.0806,0.0806,2026-04-17_081129_v1,2026-04-22_083652_v1
MIA,Colton Hood,0.1556,0.2272,0.07160000000000002,0.07160000000000002,2026-04-17_081129_v1,2026-04-22_083652_v1
CHI,Peter Woods,0.2614,0.3276,0.06619999999999998,0.06619999999999998,2026-04-17_081129_v1,2026-04-22_083652_v1
DAL,Mansoor Delane,0.1694,0.105,-0.0644,0.0644,2026-04-17_081129_v1,2026-04-22_083652_v1
NE,Cashius Howell,0.1474,0.2118,0.06439999999999999,0.06439999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
MIA,Makai Lemon,0.1684,0.2298,0.06140000000000001,0.06140000000000001,2026-04-17_081129_v1,2026-04-22_083652_v1
BUF,Denzel Boston,0.14,0.2006,0.06059999999999999,0.06059999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
KC,Avieon Terrell,0.1322,0.1906,0.05839999999999998,0.05839999999999998,2026-04-17_081129_v1,2026-04-22_083652_v1
CHI,Kayden McDonald,0.209,0.2672,0.0582,0.0582,2026-04-17_081129_v1,2026-04-22_083652_v1
TB,Kenyon Sadiq,0.1982,0.2534,0.05520000000000003,0.05520000000000003,2026-04-17_081129_v1,2026-04-22_083652_v1
LAR,Jordyn Tyson,0.2082,0.2632,0.05499999999999999,0.05499999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
LAC,Akheem Mesidor,0.107,0.1614,0.05439999999999999,0.05439999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
NYJ,Omar Cooper Jr.,0.121,0.1744,0.0534,0.0534,2026-04-17_081129_v1,2026-04-22_083652_v1
HOU,Peter Woods,0.128,0.1808,0.052799999999999986,0.052799999999999986,2026-04-17_081129_v1,2026-04-22_083652_v1
HOU,Kayden McDonald,0.161,0.212,0.05099999999999999,0.05099999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
MIA,Jordyn Tyson,0.1438,0.1934,0.04959999999999998,0.04959999999999998,2026-04-17_081129_v1,2026-04-22_083652_v1
BUF,T.J. Parker,0.1484,0.1978,0.0494,0.0494,2026-04-17_081129_v1,2026-04-22_083652_v1
TEN,Rueben Bain,0.1078,0.0598,-0.04800000000000001,0.04800000000000001,2026-04-17_081129_v1,2026-04-22_083652_v1
CIN,Sonny Styles,0.1138,0.1614,0.04759999999999999,0.04759999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
LAR,Spencer Fano,0.1582,0.2056,0.0474,0.0474,2026-04-17_081129_v1,2026-04-22_083652_v1
CHI,Emmanuel McNeil-Warren,0.1472,0.1944,0.04719999999999999,0.04719999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
ARI,Francis Mauigoa,0.2934,0.34,0.04660000000000003,0.04660000000000003,2026-04-17_081129_v1,2026-04-22_083652_v1
KC,Rueben Bain,0.1074,0.154,0.0466,0.0466,2026-04-17_081129_v1,2026-04-22_083652_v1
CLE,Kevin Concepcion,0.1506,0.1956,0.044999999999999984,0.044999999999999984,2026-04-17_081129_v1,2026-04-22_083652_v1
DAL,Akheem Mesidor,0.1412,0.1826,0.04140000000000002,0.04140000000000002,2026-04-17_081129_v1,2026-04-22_083652_v1
BUF,Kevin Concepcion,0.1162,0.1574,0.041200000000000014,0.041200000000000014,2026-04-17_081129_v1,2026-04-22_083652_v1
KC,Mansoor Delane,0.1854,0.2264,0.04099999999999998,0.04099999999999998,2026-04-17_081129_v1,2026-04-22_083652_v1
CLE,Francis Mauigoa,0.187,0.2272,0.040200000000000014,0.040200000000000014,2026-04-17_081129_v1,2026-04-22_083652_v1
SEA,Colton Hood,0.1614,0.2012,0.0398,0.0398,2026-04-17_081129_v1,2026-04-22_083652_v1
NYG,Carnell Tate,0.2028,0.2416,0.0388,0.0388,2026-04-17_081129_v1,2026-04-22_083652_v1
PIT,Kadyn Proctor,0.1322,0.1704,0.038199999999999984,0.038199999999999984,2026-04-17_081129_v1,2026-04-22_083652_v1
