pick,player,position,count,probability,moneyline
1,Fernando Mendoza,QB,5000,1.0,-inf
2,David Bailey,EDGE,2243,0.4486,+123
2,Arvell Reese,LB,2196,0.4392,+128
2,Carnell Tate,WR,227,0.0454,+2103
2,Sonny Styles,LB,197,0.0394,+2438
2,Rueben Bain,EDGE,48,0.0096,+10317
2,Mansoor Delane,CB,34,0.0068,+14606
2,Jeremiyah Love,RB,29,0.0058,+17141
2,Francis Mauigoa,OT,24,0.0048,+20733
2,Caleb Downs,S,1,0.0002,+499900
2,Ty Simpson,QB,1,0.0002,+499900
3,Francis Mauigoa,OT,1700,0.34,+194
3,Arvell Reese,LB,1407,0.2814,+255
3,David Bailey,EDGE,1341,0.2682,+273
3,Sonny Styles,LB,177,0.0354,+2725
3,Rueben Bain,EDGE,114,0.0228,+4286
3,Spencer Fano,OT,112,0.0224,+4364
3,Jeremiyah Love,RB,73,0.0146,+6749
3,Carnell Tate,WR,28,0.0056,+17757
3,Monroe Freeling,OT,25,0.005,+19900
3,Mansoor Delane,CB,20,0.004,+24900
3,Caleb Downs,S,3,0.0006,+166567
4,Jeremiyah Love,RB,1915,0.383,+161
4,David Bailey,EDGE,927,0.1854,+439
4,Carnell Tate,WR,706,0.1412,+608
4,Arvell Reese,LB,610,0.122,+720
4,Sonny Styles,LB,388,0.0776,+1189
4,Rueben Bain,EDGE,299,0.0598,+1572
4,Francis Mauigoa,OT,85,0.017,+5782
4,Makai Lemon,WR,36,0.0072,+13789
4,Caleb Downs,S,14,0.0028,+35614
4,Spencer Fano,OT,10,0.002,+49900
4,Mansoor Delane,CB,8,0.0016,+62400
4,Monroe Freeling,OT,2,0.0004,+249900
5,Carnell Tate,WR,1208,0.2416,+314
5,Sonny Styles,LB,955,0.191,+424
5,Francis Mauigoa,OT,748,0.1496,+568
5,Caleb Downs,S,726,0.1452,+589
5,Jeremiyah Love,RB,658,0.1316,+660
5,Arvell Reese,LB,370,0.074,+1251
5,Makai Lemon,WR,107,0.0214,+4573
5,Spencer Fano,OT,85,0.017,+5782
5,Monroe Freeling,OT,50,0.01,+9900
