player,line,under_probability,under_moneyline,over_probability,over_moneyline,avg_pick
Arvell Reese,2.5,0.4754,+110,0.5246,-110,3.0342
David Bailey,2.5,0.401,+149,0.599,-149,3.33
Carnell Tate,5.5,0.4046,+147,0.5953999999999999,-147,6.0028
Francis Mauigoa,5.5,0.5112,-105,0.4888,+105,6.1048
Jeremiyah Love,5.5,0.5036,-101,0.49639999999999995,+101,7.1936
Rueben Bain,7.5,0.499,+100,0.501,-100,7.8616
Sonny Styles,8.5,0.504,-102,0.496,+102,8.023204640928185
Mansoor Delane,9.5,0.5814,-139,0.41859999999999997,+139,9.9394
Caleb Downs,9.5,0.3494,+186,0.6506000000000001,-186,10.529305861172235
Makai Lemon,11.5,0.5454,-120,0.4546,+120,11.4612
Jermod McCoy,11.5,0.3224,+210,0.6776,-210,12.64905962384954
Jordyn Tyson,13.5,0.5578,-126,0.44220000000000004,+126,13.5558
Spencer Fano,13.5,0.5014,-101,0.49860000000000004,+101,14.15126050420168
Monroe Freeling,15.5,0.5014,-101,0.49860000000000004,+101,14.568027210884354
Olaivavega Ioane,15.5,0.518,-107,0.482,+107,17.175938943562965
Drew Allar,16.5,0.0004,+249900,0.9996,-249900,17.666666666666668
Garrett Nussmeier,16.5,0.0004,+249900,0.9996,-249900,18.5
Keldric Faulk,18.5,0.4974,+101,0.5025999999999999,-101,18.515772553747237
Dillon Thieneman,18.5,0.61,-156,0.39,+156,18.9604183757178
Kenyon Sadiq,18.5,0.388,+158,0.612,-158,19.42463640370207
Akheem Mesidor,19.5,0.4934,+103,0.5065999999999999,-103,19.77217741935484
Kadyn Proctor,20.5,0.4684,+113,0.5316000000000001,-113,20.323660714285715
Omar Cooper Jr.,21.5,0.4852,+106,0.5147999999999999,-106,20.939872768315205
Emmanuel McNeil-Warren,23.5,0.5138,-106,0.48619999999999997,+106,22.293339416058394
Ty Simpson,31.5,0.0532,+1780,0.9468,-1780,23.47750865051903
Caleb Lomu,23.5,0.413,+142,0.587,-142,23.828430319948463
Blake Miller,24.5,0.525,-111,0.475,+111,23.981405405405404
Kevin Concepcion,24.5,0.5226,-109,0.47740000000000005,+109,24.28109995635094
Peter Woods,25.5,0.5734,-134,0.4266,+134,24.738873106060606
Avieon Terrell,29.5,0.5362,-116,0.4638,+116,26.553475935828878
Kayden McDonald,28.5,0.5232,-110,0.4768,+110,26.697351828499368
Denzel Boston,28.5,0.4746,+111,0.5254,-111,26.864814814814814
T.J. Parker,28.5,0.4682,+114,0.5318,-114,27.252894033837933
Caleb Banks,31.5,0.0928,+978,0.9072,-978,28.822916666666668
Max Iheanachor,31.5,0.2826,+254,0.7174,-254,28.861760660247594
Cashius Howell,30.5,0.4724,+112,0.5276000000000001,-112,29.148239960337133
Emmanuel Pregnon,31.5,0.0394,+2438,0.9606,-2438,29.379591836734694
Jadarian Price,31.5,0.0036,+27678,0.9964,-27678,29.75
C.J. Allen,31.5,0.0528,+1794,0.9472,-1794,29.791788856304986
Jacob Rodriguez,30.5,0.0008,+124900,0.9992,-124900,30.272727272727273
Chase Bisontis,31.5,0.0398,+2413,0.9601999999999999,-2413,30.288888888888888
Zion Young,31.5,0.2606,+284,0.7394000000000001,-284,30.45287356321839
Colton Hood,31.5,0.2314,+332,0.7686,-332,30.51595744680851
Christen Miller,31.5,0.0032,+31150,0.9968,-31150,30.88888888888889
Malachi Lawrence,31.5,0.0176,+5582,0.9824,-5582,30.950617283950617
Chris Johnson,31.5,0.0532,+1780,0.9468,-1780,31.18450184501845
R Mason Thomas,31.5,0.0104,+9515,0.9896,-9515,31.186046511627907
Brandon Cisse,31.5,0.0104,+9515,0.9896,-9515,31.287958115183248
Anthony Hill Jr.,31.5,0.0004,+249900,0.9996,-249900,31.333333333333332
