pick,player,position,count,probability,moneyline
1,Fernando Mendoza,QB,5000,1.0,-inf
2,Arvell Reese,LB,2377,0.4754,+110
2,David Bailey,EDGE,2005,0.401,+149
2,Carnell Tate,WR,230,0.046,+2074
2,Sonny Styles,LB,202,0.0404,+2375
2,Rueben Bain,EDGE,96,0.0192,+5108
2,Mansoor Delane,CB,34,0.0068,+14606
2,Jeremiyah Love,RB,28,0.0056,+17757
2,Francis Mauigoa,OT,26,0.0052,+19131
2,Caleb Downs,S,1,0.0002,+499900
2,Ty Simpson,QB,1,0.0002,+499900
3,Francis Mauigoa,OT,1737,0.3474,+188
3,David Bailey,EDGE,1309,0.2618,+282
3,Arvell Reese,LB,1300,0.26,+285
3,Rueben Bain,EDGE,191,0.0382,+2518
3,Sonny Styles,LB,174,0.0348,+2774
3,Spencer Fano,OT,124,0.0248,+3932
3,Jeremiyah Love,RB,82,0.0164,+5998
3,Monroe Freeling,OT,33,0.0066,+15052
3,Carnell Tate,WR,28,0.0056,+17757
3,Mansoor Delane,CB,19,0.0038,+26216
3,Caleb Downs,S,3,0.0006,+166567
4,Jeremiyah Love,RB,1795,0.359,+179
4,David Bailey,EDGE,1001,0.2002,+400
4,Carnell Tate,WR,637,0.1274,+685
4,Arvell Reese,LB,567,0.1134,+782
4,Rueben Bain,EDGE,506,0.1012,+888
4,Sonny Styles,LB,337,0.0674,+1384
4,Francis Mauigoa,OT,70,0.014,+7043
4,Makai Lemon,WR,53,0.0106,+9334
4,Caleb Downs,S,13,0.0026,+38362
4,Spencer Fano,OT,12,0.0024,+41567
4,Mansoor Delane,CB,5,0.001,+99900
4,Monroe Freeling,OT,4,0.0008,+124900
5,Carnell Tate,WR,1128,0.2256,+343
5,Sonny Styles,LB,912,0.1824,+448
5,Francis Mauigoa,OT,723,0.1446,+592
5,Caleb Downs,S,651,0.1302,+668
5,Jeremiyah Love,RB,613,0.1226,+716
5,Arvell Reese,LB,551,0.1102,+807
5,Makai Lemon,WR,142,0.0284,+3421
5,Spencer Fano,OT,95,0.019,+5163
5,Monroe Freeling,OT,69,0.0138,+7146
5,David Bailey,EDGE,59,0.0118,+8375
5,Rueben Bain,EDGE,36,0.0072,+13789
5,Mansoor Delane,CB,20,0.004,+24900
5,Jermod McCoy,CB,1,0.0002,+499900
6,Carnell Tate,WR,1685,0.337,+197
6,Francis Mauigoa,OT,996,0.1992,+402
6,Monroe Freeling,OT,643,0.1286,+678
6,Makai Lemon,WR,391,0.0782,+1179
6,Spencer Fano,OT,350,0.07,+1329
6,Jeremiyah Love,RB,210,0.042,+2281
6,Sonny Styles,LB,138,0.0276,+3523
6,Rueben Bain,EDGE,136,0.0272,+3576
6,David Bailey,EDGE,126,0.0252,+3868
6,Jordyn Tyson,WR,125,0.025,+3900
6,Mansoor Delane,CB,73,0.0146,+6749
6,Arvell Reese,LB,49,0.0098,+10104
6,Caleb Downs,S,36,0.0072,+13789
6,Olaivavega Ioane,IOL,28,0.0056,+17757
6,Jermod McCoy,CB,10,0.002,+49900
6,Kenyon Sadiq,TE,2,0.0004,+249900
6,Ty Simpson,QB,2,0.0004,+249900
7,Rueben Bain,EDGE,1530,0.306,+227
7,Jeremiyah Love,RB,837,0.1674,+497
7,Sonny Styles,LB,568,0.1136,+780
7,Carnell Tate,WR,517,0.1034,+867
7,Caleb Downs,S,414,0.0828,+1108
7,David Bailey,EDGE,375,0.075,+1233
7,Makai Lemon,WR,230,0.046,+2074
7,Jordyn Tyson,WR,174,0.0348,+2774
7,Arvell Reese,LB,102,0.0204,+4802
7,Francis Mauigoa,OT,96,0.0192,+5108
7,Mansoor Delane,CB,69,0.0138,+7146
7,Spencer Fano,OT,31,0.0062,+16029
7,Monroe Freeling,OT,26,0.0052,+19131
7,Jermod McCoy,CB,18,0.0036,+27678
7,Dillon Thieneman,S,8,0.0016,+62400
7,Olaivavega Ioane,IOL,3,0.0006,+166567
7,Kenyon Sadiq,TE,2,0.0004,+249900
8,Mansoor Delane,CB,1650,0.33,+203
8,Rueben Bain,EDGE,1066,0.2132,+369
8,Makai Lemon,WR,582,0.1164,+759
8,Carnell Tate,WR,362,0.0724,+1281
8,Jermod McCoy,CB,278,0.0556,+1699
8,Jordyn Tyson,WR,267,0.0534,+1773
8,Jeremiyah Love,RB,208,0.0416,+2304
8,Sonny Styles,LB,189,0.0378,+2546
8,David Bailey,EDGE,103,0.0206,+4754
8,Francis Mauigoa,OT,101,0.0202,+4850
8,Caleb Downs,S,72,0.0144,+6844
8,Monroe Freeling,OT,44,0.0088,+11264
8,Spencer Fano,OT,43,0.0086,+11528
8,Arvell Reese,LB,24,0.0048,+20733
8,Olaivavega Ioane,IOL,7,0.0014,+71329
8,Kadyn Proctor,OT,2,0.0004,+249900
8,Dillon Thieneman,S,1,0.0002,+499900
8,Kenyon Sadiq,TE,1,0.0002,+499900
9,Mansoor Delane,CB,1037,0.2074,+382
9,Rueben Bain,EDGE,601,0.1202,+732
9,Spencer Fano,OT,563,0.1126,+788
9,Caleb Downs,S,557,0.1114,+798
9,Francis Mauigoa,OT,557,0.1114,+798
9,Jermod McCoy,CB,537,0.1074,+831
9,Monroe Freeling,OT,341,0.0682,+1366
9,Makai Lemon,WR,247,0.0494,+1924
9,Carnell Tate,WR,115,0.023,+4248
9,Jordyn Tyson,WR,114,0.0228,+4286
9,Jeremiyah Love,RB,84,0.0168,+5852
9,Sonny Styles,LB,84,0.0168,+5852
9,Keldric Faulk,EDGE,70,0.014,+7043
9,Kadyn Proctor,OT,27,0.0054,+18419
9,Dillon Thieneman,S,23,0.0046,+21639
9,David Bailey,EDGE,18,0.0036,+27678
9,Olaivavega Ioane,IOL,10,0.002,+49900
9,Arvell Reese,LB,8,0.0016,+62400
