team,player,position,count,probability
ARI,Francis Mauigoa,OT,1737,0.3474
ARI,David Bailey,EDGE,1309,0.2618
ARI,Arvell Reese,LB,1300,0.26
ARI,Rueben Bain,EDGE,191,0.0382
ARI,Sonny Styles,LB,174,0.0348
ARI,Spencer Fano,OT,124,0.0248
ARI,Jeremiyah Love,RB,82,0.0164
ARI,Monroe Freeling,OT,33,0.0066
ARI,Carnell Tate,WR,28,0.0056
ARI,Mansoor Delane,CB,19,0.0038
ARI,Caleb Downs,S,3,0.0006
BAL,Olaivavega Ioane,IOL,1432,0.2864
BAL,Jordyn Tyson,WR,963,0.1926
BAL,Makai Lemon,WR,634,0.1268
BAL,Omar Cooper Jr.,WR,519,0.1038
BAL,Kenyon Sadiq,TE,446,0.0892
BAL,Spencer Fano,OT,149,0.0298
BAL,Jeremiyah Love,RB,137,0.0274
BAL,Monroe Freeling,OT,127,0.0254
BAL,Keldric Faulk,EDGE,68,0.0136
BAL,Akheem Mesidor,EDGE,66,0.0132
BAL,Rueben Bain,EDGE,64,0.0128
BAL,Jermod McCoy,CB,63,0.0126
BAL,Kadyn Proctor,OT,60,0.012
BAL,Caleb Downs,S,47,0.0094
BAL,Dillon Thieneman,S,47,0.0094
BAL,Sonny Styles,LB,40,0.008
BAL,Francis Mauigoa,OT,38,0.0076
BAL,Kevin Concepcion,WR,33,0.0066
BAL,Carnell Tate,WR,32,0.0064
BAL,Mansoor Delane,CB,19,0.0038
BAL,Blake Miller,OT,6,0.0012
BAL,Emmanuel McNeil-Warren,S,6,0.0012
BAL,Caleb Lomu,OT,3,0.0006
BAL,Ty Simpson,QB,1,0.0002
BUF,T.J. Parker,EDGE,777,0.1554
BUF,Kevin Concepcion,WR,757,0.1514
BUF,Denzel Boston,WR,689,0.1378
BUF,Cashius Howell,EDGE,382,0.0764
BUF,Omar Cooper Jr.,WR,369,0.0738
BUF,Peter Woods,DT,285,0.057
BUF,Akheem Mesidor,EDGE,258,0.0516
BUF,Kayden McDonald,DT,245,0.049
BUF,Olaivavega Ioane,IOL,216,0.0432
BUF,Keldric Faulk,EDGE,212,0.0424
BUF,Emmanuel McNeil-Warren,S,207,0.0414
BUF,Zion Young,EDGE,114,0.0228
BUF,Dillon Thieneman,S,98,0.0196
BUF,Avieon Terrell,CB,54,0.0108
BUF,Blake Miller,OT,52,0.0104
BUF,Caleb Lomu,OT,42,0.0084
BUF,Kenyon Sadiq,TE,40,0.008
BUF,C.J. Allen,LB,30,0.006
BUF,Jordyn Tyson,WR,27,0.0054
BUF,Chase Bisontis,IOL,23,0.0046
BUF,Emmanuel Pregnon,IOL,20,0.004
BUF,Kadyn Proctor,OT,20,0.004
BUF,Makai Lemon,WR,15,0.003
BUF,Malachi Lawrence,EDGE,15,0.003
BUF,Monroe Freeling,OT,10,0.002
BUF,Max Iheanachor,OT,9,0.0018
BUF,Caleb Banks,DT,8,0.0016
BUF,Ty Simpson,QB,7,0.0014
BUF,Colton Hood,CB,6,0.0012
BUF,Spencer Fano,OT,4,0.0008
BUF,Caleb Downs,S,3,0.0006
BUF,Brandon Cisse,CB,2,0.0004
BUF,Jermod McCoy,CB,2,0.0004
BUF,Rueben Bain,EDGE,1,0.0002
BUF,Sonny Styles,LB,1,0.0002
CAR,Kenyon Sadiq,TE,1297,0.2594
CAR,Akheem Mesidor,EDGE,732,0.1464
CAR,Keldric Faulk,EDGE,557,0.1114
CAR,Omar Cooper Jr.,WR,467,0.0934
CAR,Kevin Concepcion,WR,229,0.0458
CAR,Kadyn Proctor,OT,225,0.045
CAR,Jordyn Tyson,WR,194,0.0388
CAR,Monroe Freeling,OT,167,0.0334
CAR,Spencer Fano,OT,166,0.0332
CAR,Peter Woods,DT,151,0.0302
CAR,Blake Miller,OT,145,0.029
CAR,Makai Lemon,WR,118,0.0236
CAR,Denzel Boston,WR,74,0.0148
CAR,Olaivavega Ioane,IOL,66,0.0132
CAR,Caleb Lomu,OT,65,0.013
CAR,T.J. Parker,EDGE,63,0.0126
CAR,Avieon Terrell,CB,49,0.0098
CAR,Dillon Thieneman,S,46,0.0092
CAR,Emmanuel McNeil-Warren,S,38,0.0076
CAR,Jermod McCoy,CB,31,0.0062
CAR,Caleb Downs,S,23,0.0046
CAR,Kayden McDonald,DT,22,0.0044
CAR,Jeremiyah Love,RB,19,0.0038
CAR,Cashius Howell,EDGE,18,0.0036
CAR,Mansoor Delane,CB,14,0.0028
CAR,Rueben Bain,EDGE,13,0.0026
CAR,Sonny Styles,LB,7,0.0014
CAR,Francis Mauigoa,OT,3,0.0006
CAR,Carnell Tate,WR,1,0.0002
CHI,Peter Woods,DT,1743,0.3486
CHI,Kayden McDonald,DT,1018,0.2036
CHI,Emmanuel McNeil-Warren,S,908,0.1816
CHI,Dillon Thieneman,S,432,0.0864
CHI,Avieon Terrell,CB,210,0.042
CHI,Blake Miller,OT,79,0.0158
CHI,Denzel Boston,WR,73,0.0146
CHI,Kevin Concepcion,WR,63,0.0126
CHI,Omar Cooper Jr.,WR,57,0.0114
CHI,Kenyon Sadiq,TE,55,0.011
CHI,Caleb Lomu,OT,50,0.01
CHI,T.J. Parker,EDGE,43,0.0086
CHI,Caleb Banks,DT,39,0.0078
CHI,Akheem Mesidor,EDGE,33,0.0066
CHI,Kadyn Proctor,OT,28,0.0056
CHI,Cashius Howell,EDGE,24,0.0048
CHI,Olaivavega Ioane,IOL,24,0.0048
CHI,Caleb Downs,S,23,0.0046
CHI,Colton Hood,CB,18,0.0036
CHI,Keldric Faulk,EDGE,17,0.0034
CHI,Max Iheanachor,OT,10,0.002
CHI,C.J. Allen,LB,8,0.0016
CHI,Monroe Freeling,OT,8,0.0016
CHI,Ty Simpson,QB,7,0.0014
CHI,Jermod McCoy,CB,6,0.0012
CHI,Jordyn Tyson,WR,6,0.0012
CHI,Spencer Fano,OT,5,0.001
CHI,Jeremiyah Love,RB,3,0.0006
CHI,Makai Lemon,WR,3,0.0006
CHI,Brandon Cisse,CB,2,0.0004
CHI,Mansoor Delane,CB,2,0.0004
CHI,Chase Bisontis,IOL,1,0.0002
CHI,Chris Johnson,CB,1,0.0002
CHI,Zion Young,EDGE,1,0.0002
CIN,Caleb Downs,S,1741,0.3482
CIN,Sonny Styles,LB,1695,0.339
CIN,Dillon Thieneman,S,324,0.0648
CIN,Jeremiyah Love,RB,205,0.041
CIN,Olaivavega Ioane,IOL,164,0.0328
CIN,Monroe Freeling,OT,139,0.0278
CIN,Spencer Fano,OT,132,0.0264
CIN,Francis Mauigoa,OT,126,0.0252
CIN,Mansoor Delane,CB,108,0.0216
CIN,Rueben Bain,EDGE,87,0.0174
CIN,Jordyn Tyson,WR,76,0.0152
CIN,Jermod McCoy,CB,58,0.0116
CIN,Makai Lemon,WR,56,0.0112
CIN,Carnell Tate,WR,31,0.0062
CIN,Arvell Reese,LB,21,0.0042
CIN,Kenyon Sadiq,TE,17,0.0034
CIN,Kadyn Proctor,OT,10,0.002
CIN,Keldric Faulk,EDGE,5,0.001
CIN,Akheem Mesidor,EDGE,4,0.0008
CIN,Ty Simpson,QB,1,0.0002
CLE,Carnell Tate,WR,1685,0.337
CLE,Caleb Lomu,OT,1100,0.22
CLE,Francis Mauigoa,OT,996,0.1992
CLE,Kevin Concepcion,WR,955,0.191
CLE,Monroe Freeling,OT,764,0.1528
CLE,Kadyn Proctor,OT,533,0.1066
CLE,Omar Cooper Jr.,WR,460,0.092
CLE,Makai Lemon,WR,416,0.0832
CLE,Denzel Boston,WR,406,0.0812
CLE,Spencer Fano,OT,398,0.0796
CLE,Blake Miller,OT,373,0.0746
CLE,Olaivavega Ioane,IOL,301,0.0602
CLE,Jeremiyah Love,RB,211,0.0422
CLE,Jordyn Tyson,WR,181,0.0362
CLE,Sonny Styles,LB,139,0.0278
CLE,Rueben Bain,EDGE,136,0.0272
CLE,David Bailey,EDGE,126,0.0252
CLE,Emmanuel McNeil-Warren,S,83,0.0166
CLE,Avieon Terrell,CB,82,0.0164
CLE,Mansoor Delane,CB,73,0.0146
CLE,T.J. Parker,EDGE,68,0.0136
CLE,Kenyon Sadiq,TE,67,0.0134
CLE,Ty Simpson,QB,56,0.0112
