team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
ARI,Arvell Reese,0.26,0.26,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
ARI,Caleb Downs,0.0006,0.0006,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
ARI,Carnell Tate,0.0056,0.0056,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
ARI,David Bailey,0.2618,0.2618,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
ARI,Francis Mauigoa,0.3474,0.3474,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
ARI,Jeremiyah Love,0.0164,0.0164,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
ARI,Mansoor Delane,0.0038,0.0038,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
ARI,Monroe Freeling,0.0066,0.0066,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
ARI,Rueben Bain,0.0382,0.0382,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
ARI,Sonny Styles,0.0348,0.0348,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
ARI,Spencer Fano,0.0248,0.0248,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BAL,Akheem Mesidor,0.0132,0.0132,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BAL,Blake Miller,0.0012,0.0012,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BAL,Caleb Downs,0.0094,0.0094,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BAL,Caleb Lomu,0.0006,0.0006,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BAL,Carnell Tate,0.0064,0.0064,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BAL,Dillon Thieneman,0.0094,0.0094,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BAL,Emmanuel McNeil-Warren,0.0012,0.0012,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BAL,Francis Mauigoa,0.0076,0.0076,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BAL,Jeremiyah Love,0.0274,0.0274,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BAL,Jermod McCoy,0.0126,0.0126,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BAL,Jordyn Tyson,0.1926,0.1926,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BAL,Kadyn Proctor,0.012,0.012,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BAL,Keldric Faulk,0.0136,0.0136,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BAL,Kenyon Sadiq,0.0892,0.0892,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BAL,Kevin Concepcion,0.0066,0.0066,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BAL,Makai Lemon,0.1268,0.1268,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BAL,Mansoor Delane,0.0038,0.0038,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BAL,Monroe Freeling,0.0254,0.0254,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BAL,Olaivavega Ioane,0.2864,0.2864,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BAL,Omar Cooper Jr.,0.1038,0.1038,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BAL,Rueben Bain,0.0128,0.0128,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BAL,Sonny Styles,0.008,0.008,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BAL,Spencer Fano,0.0298,0.0298,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BAL,Ty Simpson,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,Akheem Mesidor,0.0516,0.0516,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,Avieon Terrell,0.0108,0.0108,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,Blake Miller,0.0104,0.0104,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,Brandon Cisse,0.0004,0.0004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,C.J. Allen,0.006,0.006,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,Caleb Banks,0.0016,0.0016,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,Caleb Downs,0.0006,0.0006,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,Caleb Lomu,0.0084,0.0084,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,Cashius Howell,0.0764,0.0764,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,Chase Bisontis,0.0046,0.0046,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,Colton Hood,0.0012,0.0012,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,Denzel Boston,0.1378,0.1378,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,Dillon Thieneman,0.0196,0.0196,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,Emmanuel McNeil-Warren,0.0414,0.0414,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,Emmanuel Pregnon,0.004,0.004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,Jermod McCoy,0.0004,0.0004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,Jordyn Tyson,0.0054,0.0054,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,Kadyn Proctor,0.004,0.004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,Kayden McDonald,0.049,0.049,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,Keldric Faulk,0.0424,0.0424,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,Kenyon Sadiq,0.008,0.008,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,Kevin Concepcion,0.1514,0.1514,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,Makai Lemon,0.003,0.003,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,Malachi Lawrence,0.003,0.003,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,Max Iheanachor,0.0018,0.0018,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,Monroe Freeling,0.002,0.002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,Olaivavega Ioane,0.0432,0.0432,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,Omar Cooper Jr.,0.0738,0.0738,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,Peter Woods,0.057,0.057,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,Rueben Bain,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,Sonny Styles,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,Spencer Fano,0.0008,0.0008,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,T.J. Parker,0.1554,0.1554,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,Ty Simpson,0.0014,0.0014,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
BUF,Zion Young,0.0228,0.0228,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CAR,Akheem Mesidor,0.1464,0.1464,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CAR,Avieon Terrell,0.0098,0.0098,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CAR,Blake Miller,0.029,0.029,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CAR,Caleb Downs,0.0046,0.0046,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CAR,Caleb Lomu,0.013,0.013,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CAR,Carnell Tate,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CAR,Cashius Howell,0.0036,0.0036,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CAR,Denzel Boston,0.0148,0.0148,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CAR,Dillon Thieneman,0.0092,0.0092,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CAR,Emmanuel McNeil-Warren,0.0076,0.0076,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CAR,Francis Mauigoa,0.0006,0.0006,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CAR,Jeremiyah Love,0.0038,0.0038,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CAR,Jermod McCoy,0.0062,0.0062,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CAR,Jordyn Tyson,0.0388,0.0388,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CAR,Kadyn Proctor,0.045,0.045,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CAR,Kayden McDonald,0.0044,0.0044,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CAR,Keldric Faulk,0.1114,0.1114,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CAR,Kenyon Sadiq,0.2594,0.2594,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CAR,Kevin Concepcion,0.0458,0.0458,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CAR,Makai Lemon,0.0236,0.0236,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CAR,Mansoor Delane,0.0028,0.0028,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CAR,Monroe Freeling,0.0334,0.0334,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CAR,Olaivavega Ioane,0.0132,0.0132,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CAR,Omar Cooper Jr.,0.0934,0.0934,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CAR,Peter Woods,0.0302,0.0302,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CAR,Rueben Bain,0.0026,0.0026,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CAR,Sonny Styles,0.0014,0.0014,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CAR,Spencer Fano,0.0332,0.0332,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CAR,T.J. Parker,0.0126,0.0126,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,Akheem Mesidor,0.0066,0.0066,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,Avieon Terrell,0.042,0.042,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,Blake Miller,0.0158,0.0158,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,Brandon Cisse,0.0004,0.0004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,C.J. Allen,0.0016,0.0016,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,Caleb Banks,0.0078,0.0078,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,Caleb Downs,0.0046,0.0046,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,Caleb Lomu,0.01,0.01,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,Cashius Howell,0.0048,0.0048,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,Chase Bisontis,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,Chris Johnson,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,Colton Hood,0.0036,0.0036,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,Denzel Boston,0.0146,0.0146,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,Dillon Thieneman,0.0864,0.0864,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,Emmanuel McNeil-Warren,0.1816,0.1816,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,Jeremiyah Love,0.0006,0.0006,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,Jermod McCoy,0.0012,0.0012,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,Jordyn Tyson,0.0012,0.0012,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,Kadyn Proctor,0.0056,0.0056,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,Kayden McDonald,0.2036,0.2036,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,Keldric Faulk,0.0034,0.0034,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,Kenyon Sadiq,0.011,0.011,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,Kevin Concepcion,0.0126,0.0126,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,Makai Lemon,0.0006,0.0006,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,Mansoor Delane,0.0004,0.0004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,Max Iheanachor,0.002,0.002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,Monroe Freeling,0.0016,0.0016,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,Olaivavega Ioane,0.0048,0.0048,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,Omar Cooper Jr.,0.0114,0.0114,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,Peter Woods,0.3486,0.3486,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,Spencer Fano,0.001,0.001,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,T.J. Parker,0.0086,0.0086,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,Ty Simpson,0.0014,0.0014,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CHI,Zion Young,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CIN,Akheem Mesidor,0.0008,0.0008,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CIN,Arvell Reese,0.0042,0.0042,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CIN,Caleb Downs,0.3482,0.3482,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
