team,player,position,count,probability,moneyline
ARI,Francis Mauigoa,OT,1655,0.331,+202
ARI,Arvell Reese,LB,1262,0.2524,+296
ARI,David Bailey,EDGE,1229,0.2458,+307
ARI,Rueben Bain,EDGE,225,0.045,+2122
ARI,Sonny Styles,LB,220,0.044,+2173
ARI,Spencer Fano,OT,163,0.0326,+2967
ARI,Jeremiyah Love,RB,110,0.022,+4445
ARI,Monroe Freeling,OT,55,0.011,+8991
ARI,Carnell Tate,WR,38,0.0076,+13058
ARI,Mansoor Delane,CB,31,0.0062,+16029
ARI,Caleb Downs,S,12,0.0024,+41567
BAL,Olaivavega Ioane,IOL,1399,0.2798,+257
BAL,Jordyn Tyson,WR,828,0.1656,+504
BAL,Omar Cooper Jr.,WR,598,0.1196,+736
BAL,Kenyon Sadiq,TE,562,0.1124,+790
BAL,Makai Lemon,WR,553,0.1106,+804
BAL,Monroe Freeling,OT,140,0.028,+3471
BAL,Akheem Mesidor,EDGE,116,0.0232,+4210
BAL,Keldric Faulk,EDGE,100,0.02,+4900
BAL,Kadyn Proctor,OT,94,0.0188,+5219
BAL,Jeremiyah Love,RB,93,0.0186,+5276
BAL,Dillon Thieneman,S,65,0.013,+7592
BAL,Jermod McCoy,CB,62,0.0124,+7965
BAL,Kevin Concepcion,WR,62,0.0124,+7965
BAL,Francis Mauigoa,OT,61,0.0122,+8097
BAL,Carnell Tate,WR,60,0.012,+8233
BAL,Sonny Styles,LB,50,0.01,+9900
BAL,Spencer Fano,OT,50,0.01,+9900
BAL,Rueben Bain,EDGE,28,0.0056,+17757
BAL,Blake Miller,OT,20,0.004,+24900
BAL,David Bailey,EDGE,13,0.0026,+38362
BAL,Caleb Downs,S,10,0.002,+49900
BAL,Caleb Lomu,OT,9,0.0018,+55456
BAL,Mansoor Delane,CB,9,0.0018,+55456
BAL,Emmanuel McNeil-Warren,S,7,0.0014,+71329
BAL,Avieon Terrell,CB,6,0.0012,+83233
BAL,Arvell Reese,LB,4,0.0008,+124900
BAL,Ty Simpson,QB,1,0.0002,+499900
BUF,Denzel Boston,WR,851,0.1702,+488
BUF,T.J. Parker,EDGE,836,0.1672,+498
BUF,Kevin Concepcion,WR,621,0.1242,+705
BUF,Cashius Howell,EDGE,512,0.1024,+877
BUF,Kayden McDonald,DT,323,0.0646,+1448
BUF,Peter Woods,DT,301,0.0602,+1561
BUF,Zion Young,EDGE,177,0.0354,+2725
BUF,Olaivavega Ioane,IOL,154,0.0308,+3147
