team,position,count,probability
PHI,S,319,0.0638
PHI,DT,62,0.0124
PHI,TE,53,0.0106
PHI,CB,41,0.0082
PHI,RB,25,0.005
PHI,LB,18,0.0036
PHI,IOL,11,0.0022
PHI,QB,3,0.0006
PIT,OT,3005,0.601
PIT,WR,962,0.1924
PIT,CB,453,0.0906
PIT,RB,180,0.036
PIT,EDGE,124,0.0248
PIT,QB,88,0.0176
PIT,S,78,0.0156
PIT,IOL,56,0.0112
PIT,DT,31,0.0062
PIT,LB,13,0.0026
PIT,TE,10,0.002
SEA,CB,2187,0.4374
SEA,EDGE,1882,0.3764
SEA,IOL,385,0.077
SEA,LB,139,0.0278
SEA,OT,110,0.022
SEA,DT,105,0.021
SEA,WR,54,0.0108
SEA,QB,48,0.0096
SEA,RB,46,0.0092
SEA,S,30,0.006
SEA,TE,14,0.0028
SF,OT,1613,0.3226
SF,WR,1300,0.26
SF,EDGE,1171,0.2342
SF,CB,313,0.0626
SF,IOL,217,0.0434
SF,S,145,0.029
SF,DT,132,0.0264
SF,LB,53,0.0106
SF,RB,28,0.0056
SF,TE,21,0.0042
SF,QB,7,0.0014
TB,EDGE,2430,0.486
TB,TE,1121,0.2242
TB,CB,533,0.1066
TB,IOL,374,0.0748
TB,OT,235,0.047
TB,WR,115,0.023
TB,RB,74,0.0148
TB,S,74,0.0148
TB,LB,44,0.0088
TEN,RB,1624,0.3248
TEN,EDGE,1541,0.3082
TEN,LB,965,0.193
TEN,WR,706,0.1412
TEN,OT,113,0.0226
TEN,S,32,0.0064
TEN,CB,19,0.0038
WAS,EDGE,1789,0.3578
WAS,WR,1160,0.232
WAS,LB,797,0.1594
WAS,S,506,0.1012
WAS,RB,400,0.08
WAS,OT,181,0.0362
WAS,CB,159,0.0318
WAS,TE,6,0.0012
WAS,IOL,2,0.0004
