team,player,probability,config_version
ARI,Francis Mauigoa,0.3194,v1
ARI,David Bailey,0.2954,v1
ARI,Arvell Reese,0.2762,v1
ARI,Sonny Styles,0.0318,v1
ARI,Rueben Bain,0.0294,v1
ARI,Spencer Fano,0.0208,v1
ARI,Jeremiyah Love,0.0136,v1
ARI,Carnell Tate,0.0062,v1
ARI,Monroe Freeling,0.0048,v1
ARI,Mansoor Delane,0.002,v1
ARI,Caleb Downs,0.0004,v1
BAL,Olaivavega Ioane,0.3048,v1
BAL,Jordyn Tyson,0.1976,v1
BAL,Makai Lemon,0.1238,v1
BAL,Omar Cooper Jr.,0.1048,v1
BAL,Kenyon Sadiq,0.1016,v1
BAL,Monroe Freeling,0.0318,v1
BAL,Jeremiyah Love,0.0198,v1
BAL,Keldric Faulk,0.015,v1
BAL,Akheem Mesidor,0.0146,v1
BAL,Kadyn Proctor,0.0124,v1
BAL,Carnell Tate,0.0106,v1
BAL,Spencer Fano,0.0104,v1
BAL,Dillon Thieneman,0.01,v1
BAL,Francis Mauigoa,0.0092,v1
BAL,Sonny Styles,0.0086,v1
BAL,Jermod McCoy,0.0082,v1
BAL,Kevin Concepcion,0.0078,v1
BAL,Rueben Bain,0.0032,v1
BAL,Caleb Downs,0.0014,v1
BAL,Mansoor Delane,0.0012,v1
BAL,Emmanuel McNeil-Warren,0.001,v1
BAL,Blake Miller,0.0006,v1
BAL,Caleb Lomu,0.0006,v1
BAL,David Bailey,0.0006,v1
BAL,Avieon Terrell,0.0004,v1
BUF,T.J. Parker,0.1932,v1
BUF,Denzel Boston,0.188,v1
BUF,Kevin Concepcion,0.1486,v1
BUF,Cashius Howell,0.1082,v1
BUF,Kayden McDonald,0.0602,v1
BUF,Peter Woods,0.0528,v1
BUF,Olaivavega Ioane,0.032,v1
BUF,Zion Young,0.0258,v1
BUF,Omar Cooper Jr.,0.0192,v1
BUF,Akheem Mesidor,0.0174,v1
BUF,Avieon Terrell,0.0164,v1
BUF,Emmanuel McNeil-Warren,0.0152,v1
BUF,Blake Miller,0.0128,v1
BUF,Jordyn Tyson,0.0126,v1
BUF,Keldric Faulk,0.0122,v1
BUF,Dillon Thieneman,0.012,v1
BUF,Makai Lemon,0.01,v1
BUF,C.J. Allen,0.0088,v1
BUF,Caleb Lomu,0.0082,v1
BUF,Malachi Lawrence,0.0062,v1
BUF,Caleb Downs,0.005,v1
BUF,Emmanuel Pregnon,0.004,v1
BUF,Sonny Styles,0.0038,v1
BUF,Chase Bisontis,0.0034,v1
BUF,Monroe Freeling,0.0034,v1
BUF,Rueben Bain,0.003,v1
BUF,Caleb Banks,0.0028,v1
BUF,Spencer Fano,0.0026,v1
BUF,Jeremiyah Love,0.0024,v1
BUF,Colton Hood,0.002,v1
BUF,Kenyon Sadiq,0.0016,v1
BUF,Ty Simpson,0.0016,v1
BUF,Kadyn Proctor,0.0014,v1
BUF,Max Iheanachor,0.0012,v1
BUF,Jermod McCoy,0.0008,v1
BUF,Chris Johnson,0.0006,v1
BUF,Brandon Cisse,0.0002,v1
BUF,Carnell Tate,0.0002,v1
BUF,Mansoor Delane,0.0002,v1
CAR,Kenyon Sadiq,0.2708,v1
CAR,Akheem Mesidor,0.1658,v1
CAR,Keldric Faulk,0.1176,v1
CAR,Omar Cooper Jr.,0.1076,v1
CAR,Kevin Concepcion,0.0522,v1
CAR,Kadyn Proctor,0.0424,v1
CAR,Peter Woods,0.0336,v1
CAR,Blake Miller,0.0322,v1
CAR,Spencer Fano,0.018,v1
CAR,Monroe Freeling,0.0168,v1
CAR,Caleb Lomu,0.0158,v1
CAR,Denzel Boston,0.0146,v1
CAR,T.J. Parker,0.0146,v1
CAR,Jeremiyah Love,0.012,v1
CAR,Avieon Terrell,0.0116,v1
CAR,Emmanuel McNeil-Warren,0.0092,v1
CAR,Makai Lemon,0.0092,v1
CAR,Dillon Thieneman,0.0086,v1
CAR,Francis Mauigoa,0.0086,v1
CAR,Jordyn Tyson,0.0082,v1
CAR,Rueben Bain,0.007,v1
CAR,Sonny Styles,0.0054,v1
CAR,Kayden McDonald,0.0046,v1
CAR,Cashius Howell,0.0036,v1
CAR,Olaivavega Ioane,0.0032,v1
CAR,Carnell Tate,0.0022,v1
CAR,Caleb Downs,0.0018,v1
CAR,Jermod McCoy,0.0016,v1
CAR,Mansoor Delane,0.0012,v1
CHI,Peter Woods,0.3558,v1
CHI,Kayden McDonald,0.2424,v1
CHI,Emmanuel McNeil-Warren,0.184,v1
CHI,Avieon Terrell,0.0442,v1
CHI,Dillon Thieneman,0.0334,v1
CHI,Blake Miller,0.0168,v1
CHI,Caleb Downs,0.015,v1
CHI,Kevin Concepcion,0.0134,v1
CHI,Caleb Banks,0.0132,v1
CHI,Denzel Boston,0.0124,v1
CHI,Caleb Lomu,0.011,v1
CHI,T.J. Parker,0.009,v1
CHI,Spencer Fano,0.0066,v1
CHI,Cashius Howell,0.0052,v1
CHI,Jeremiyah Love,0.0042,v1
CHI,Colton Hood,0.0036,v1
CHI,Monroe Freeling,0.0034,v1
CHI,Kenyon Sadiq,0.0032,v1
CHI,Max Iheanachor,0.003,v1
CHI,Olaivavega Ioane,0.0024,v1
CHI,Omar Cooper Jr.,0.0024,v1
CHI,C.J. Allen,0.0018,v1
CHI,Jermod McCoy,0.0018,v1
CHI,Akheem Mesidor,0.0016,v1
CHI,Kadyn Proctor,0.0016,v1
CHI,Mansoor Delane,0.0014,v1
CHI,Ty Simpson,0.0014,v1
CHI,Jordyn Tyson,0.001,v1
CHI,Keldric Faulk,0.001,v1
CHI,Makai Lemon,0.001,v1
CHI,Sonny Styles,0.001,v1
CHI,Francis Mauigoa,0.0006,v1
CHI,Brandon Cisse,0.0004,v1
CHI,Carnell Tate,0.0002,v1
CHI,Chris Johnson,0.0002,v1
CHI,Emmanuel Pregnon,0.0002,v1
CHI,Zion Young,0.0002,v1
CIN,Caleb Downs,0.4318,v1
CIN,Sonny Styles,0.173,v1
CIN,Dillon Thieneman,0.0982,v1
CIN,Olaivavega Ioane,0.0522,v1
CIN,Spencer Fano,0.0406,v1
CIN,Monroe Freeling,0.037,v1
CIN,Mansoor Delane,0.027,v1
CIN,Jeremiyah Love,0.023,v1
CIN,Jermod McCoy,0.0194,v1
CIN,Rueben Bain,0.0192,v1
CIN,Makai Lemon,0.018,v1
CIN,Jordyn Tyson,0.0176,v1
CIN,Arvell Reese,0.0148,v1
CIN,Francis Mauigoa,0.0124,v1
CIN,Kenyon Sadiq,0.0054,v1
CIN,Carnell Tate,0.0032,v1
CIN,David Bailey,0.0024,v1
CIN,Akheem Mesidor,0.0016,v1
CIN,Kadyn Proctor,0.0016,v1
CIN,Keldric Faulk,0.0016,v1
CLE,Carnell Tate,0.353,v1
CLE,Francis Mauigoa,0.2286,v1
CLE,Caleb Lomu,0.22,v1
CLE,Kevin Concepcion,0.1962,v1
CLE,Monroe Freeling,0.1934,v1
