player,line,under_probability,under_moneyline,over_probability,over_moneyline,avg_pick
Arvell Reese,2.5,0.5228,-110,0.47719999999999996,+110,2.9264
David Bailey,2.5,0.3834,+161,0.6166,-161,3.3284
Carnell Tate,5.5,0.396,+153,0.604,-153,6.087
Francis Mauigoa,5.5,0.502,-101,0.498,+101,6.8902
Rueben Bain,7.5,0.5252,-111,0.4748,+111,8.0558
Jeremiyah Love,5.5,0.563,-129,0.43700000000000006,+129,8.422684536907381
Sonny Styles,7.5,0.5104,-104,0.48960000000000004,+104,9.001211142511103
Mansoor Delane,8.5,0.3976,+152,0.6024,-152,9.888155262104842
Caleb Downs,9.5,0.3816,+162,0.6184000000000001,-162,10.276249749046377
Makai Lemon,11.5,0.573,-134,0.42700000000000005,+134,11.610809724733775
Jermod McCoy,11.5,0.3422,+192,0.6577999999999999,-192,12.518308719401173
Jordyn Tyson,13.5,0.5826,-140,0.4174,+140,13.366571892770105
Spencer Fano,13.5,0.5508,-123,0.44920000000000004,+123,15.294657422512234
Monroe Freeling,13.5,0.4912,+104,0.5087999999999999,-104,15.733510856206474
Olaivavega Ioane,14.5,0.4956,+102,0.5044,-102,16.815599830436625
Drew Allar,16.5,0.0004,+249900,0.9996,-249900,17.666666666666668
Dillon Thieneman,18.5,0.6766,-209,0.3234,+209,17.67908117752007
Keldric Faulk,16.5,0.5336,-114,0.46640000000000004,+114,17.741962077493817
Kenyon Sadiq,18.5,0.4418,+126,0.5582,-126,17.844747745552034
Garrett Nussmeier,16.5,0.0002,+499900,0.9998,-499900,18.5
Akheem Mesidor,19.5,0.5432,-119,0.4568,+119,19.112611676708912
Kadyn Proctor,17.5,0.5076,-103,0.49239999999999995,+103,19.26895074946467
Omar Cooper Jr.,21.5,0.5218,-109,0.47819999999999996,+109,20.097773897861195
Emmanuel McNeil-Warren,22.5,0.5222,-109,0.4778,+109,21.325970873786407
Blake Miller,23.5,0.5248,-110,0.47519999999999996,+110,22.67313432835821
Caleb Lomu,23.5,0.4862,+106,0.5138,-106,23.001546961325968
Kevin Concepcion,24.5,0.5898,-144,0.4102,+144,23.57196550961751
Peter Woods,25.5,0.6198,-163,0.3802,+163,24.403460207612458
Ty Simpson,31.5,0.0548,+1725,0.9452,-1725,24.627831715210355
Avieon Terrell,28.5,0.4096,+144,0.5904,-144,25.456432668669763
Denzel Boston,27.5,0.5692,-132,0.43079999999999996,+132,26.57458303969932
T.J. Parker,27.5,0.5546,-125,0.4454,+125,26.58365758754864
Kayden McDonald,28.5,0.5954,-147,0.40459999999999996,+147,26.616262879420773
Caleb Banks,31.5,0.1236,+709,0.8764,-709,28.839563862928348
Cashius Howell,29.5,0.4488,+123,0.5512,-123,28.8551475557558
Max Iheanachor,31.5,0.3448,+190,0.6552,-190,28.891937290033596
Jadarian Price,31.5,0.005,+19900,0.995,-19900,29.323529411764707
Emmanuel Pregnon,31.5,0.0514,+1846,0.9486,-1846,29.481366459627328
C.J. Allen,31.5,0.0748,+1237,0.9252,-1237,29.71638655462185
Jacob Rodriguez,31.5,0.0032,+31150,0.9968,-31150,30.27777777777778
Chase Bisontis,31.5,0.0534,+1773,0.9466,-1773,30.415686274509802
Zion Young,31.5,0.3396,+194,0.6604,-194,30.434734101896616
Colton Hood,31.5,0.2996,+234,0.7004,-234,30.516867002714232
Malachi Lawrence,31.5,0.0298,+3256,0.9702,-3256,30.78272980501393
Christen Miller,31.5,0.0038,+26216,0.9962,-26216,30.956521739130434
R Mason Thomas,31.5,0.0122,+8097,0.9878,-8097,31.06382978723404
Anthony Hill Jr.,31.5,0.0012,+83233,0.9988,-83233,31.142857142857142
Chris Johnson,31.5,0.062,+1513,0.938,-1513,31.249749247743228
Brandon Cisse,31.5,0.0154,+6394,0.9846,-6394,31.28358208955224
