team,player,position,count,probability,moneyline
ARI,Francis Mauigoa,OT,1597,0.3194,+213
ARI,David Bailey,EDGE,1477,0.2954,+239
ARI,Arvell Reese,LB,1381,0.2762,+262
ARI,Sonny Styles,LB,159,0.0318,+3045
ARI,Rueben Bain,EDGE,147,0.0294,+3301
ARI,Spencer Fano,OT,104,0.0208,+4708
ARI,Jeremiyah Love,RB,68,0.0136,+7253
ARI,Carnell Tate,WR,31,0.0062,+16029
ARI,Monroe Freeling,OT,24,0.0048,+20733
ARI,Mansoor Delane,CB,10,0.002,+49900
ARI,Caleb Downs,S,2,0.0004,+249900
BAL,Olaivavega Ioane,IOL,1524,0.3048,+228
BAL,Jordyn Tyson,WR,988,0.1976,+406
BAL,Makai Lemon,WR,619,0.1238,+708
BAL,Omar Cooper Jr.,WR,524,0.1048,+854
BAL,Kenyon Sadiq,TE,508,0.1016,+884
BAL,Monroe Freeling,OT,159,0.0318,+3045
BAL,Jeremiyah Love,RB,99,0.0198,+4951
BAL,Keldric Faulk,EDGE,75,0.015,+6567
BAL,Akheem Mesidor,EDGE,73,0.0146,+6749
BAL,Kadyn Proctor,OT,62,0.0124,+7965
BAL,Carnell Tate,WR,53,0.0106,+9334
BAL,Spencer Fano,OT,52,0.0104,+9515
BAL,Dillon Thieneman,S,50,0.01,+9900
BAL,Francis Mauigoa,OT,46,0.0092,+10770
BAL,Sonny Styles,LB,43,0.0086,+11528
BAL,Jermod McCoy,CB,41,0.0082,+12095
BAL,Kevin Concepcion,WR,39,0.0078,+12721
BAL,Rueben Bain,EDGE,16,0.0032,+31150
BAL,Caleb Downs,S,7,0.0014,+71329
BAL,Mansoor Delane,CB,6,0.0012,+83233
BAL,Emmanuel McNeil-Warren,S,5,0.001,+99900
BAL,Blake Miller,OT,3,0.0006,+166567
BAL,Caleb Lomu,OT,3,0.0006,+166567
BAL,David Bailey,EDGE,3,0.0006,+166567
BAL,Avieon Terrell,CB,2,0.0004,+249900
BUF,T.J. Parker,EDGE,966,0.1932,+418
BUF,Denzel Boston,WR,940,0.188,+432
BUF,Kevin Concepcion,WR,743,0.1486,+573
BUF,Cashius Howell,EDGE,541,0.1082,+824
BUF,Kayden McDonald,DT,301,0.0602,+1561
BUF,Peter Woods,DT,264,0.0528,+1794
BUF,Olaivavega Ioane,IOL,160,0.032,+3025
BUF,Zion Young,EDGE,129,0.0258,+3776
BUF,Omar Cooper Jr.,WR,96,0.0192,+5108
BUF,Akheem Mesidor,EDGE,87,0.0174,+5647
BUF,Avieon Terrell,CB,82,0.0164,+5998
BUF,Emmanuel McNeil-Warren,S,76,0.0152,+6479
BUF,Blake Miller,OT,64,0.0128,+7712
BUF,Jordyn Tyson,WR,63,0.0126,+7837
BUF,Keldric Faulk,EDGE,61,0.0122,+8097
BUF,Dillon Thieneman,S,60,0.012,+8233
BUF,Makai Lemon,WR,50,0.01,+9900
BUF,C.J. Allen,LB,44,0.0088,+11264
BUF,Caleb Lomu,OT,41,0.0082,+12095
BUF,Malachi Lawrence,EDGE,31,0.0062,+16029
BUF,Caleb Downs,S,25,0.005,+19900
BUF,Emmanuel Pregnon,IOL,20,0.004,+24900
BUF,Sonny Styles,LB,19,0.0038,+26216
BUF,Chase Bisontis,IOL,17,0.0034,+29312
BUF,Monroe Freeling,OT,17,0.0034,+29312
BUF,Rueben Bain,EDGE,15,0.003,+33233
BUF,Caleb Banks,DT,14,0.0028,+35614
BUF,Spencer Fano,OT,13,0.0026,+38362
BUF,Jeremiyah Love,RB,12,0.0024,+41567
BUF,Colton Hood,CB,10,0.002,+49900
BUF,Kenyon Sadiq,TE,8,0.0016,+62400
BUF,Ty Simpson,QB,8,0.0016,+62400
BUF,Kadyn Proctor,OT,7,0.0014,+71329
BUF,Max Iheanachor,OT,6,0.0012,+83233
BUF,Jermod McCoy,CB,4,0.0008,+124900
BUF,Chris Johnson,CB,3,0.0006,+166567
BUF,Brandon Cisse,CB,1,0.0002,+499900
BUF,Carnell Tate,WR,1,0.0002,+499900
BUF,Mansoor Delane,CB,1,0.0002,+499900
CAR,Kenyon Sadiq,TE,1354,0.2708,+269
CAR,Akheem Mesidor,EDGE,829,0.1658,+503
CAR,Keldric Faulk,EDGE,588,0.1176,+750
CAR,Omar Cooper Jr.,WR,538,0.1076,+829
CAR,Kevin Concepcion,WR,261,0.0522,+1816
CAR,Kadyn Proctor,OT,212,0.0424,+2258
CAR,Peter Woods,DT,168,0.0336,+2876
CAR,Blake Miller,OT,161,0.0322,+3006
CAR,Spencer Fano,OT,90,0.018,+5456
CAR,Monroe Freeling,OT,84,0.0168,+5852
CAR,Caleb Lomu,OT,79,0.0158,+6229
CAR,Denzel Boston,WR,73,0.0146,+6749
CAR,T.J. Parker,EDGE,73,0.0146,+6749
CAR,Jeremiyah Love,RB,60,0.012,+8233
CAR,Avieon Terrell,CB,58,0.0116,+8521
CAR,Emmanuel McNeil-Warren,S,46,0.0092,+10770
CAR,Makai Lemon,WR,46,0.0092,+10770
CAR,Dillon Thieneman,S,43,0.0086,+11528
CAR,Francis Mauigoa,OT,43,0.0086,+11528
CAR,Jordyn Tyson,WR,41,0.0082,+12095
CAR,Rueben Bain,EDGE,35,0.007,+14186
CAR,Sonny Styles,LB,27,0.0054,+18419
CAR,Kayden McDonald,DT,23,0.0046,+21639
CAR,Cashius Howell,EDGE,18,0.0036,+27678
CAR,Olaivavega Ioane,IOL,16,0.0032,+31150
CAR,Carnell Tate,WR,11,0.0022,+45355
CAR,Caleb Downs,S,9,0.0018,+55456
CAR,Jermod McCoy,CB,8,0.0016,+62400
CAR,Mansoor Delane,CB,6,0.0012,+83233
CHI,Peter Woods,DT,1779,0.3558,+181
CHI,Kayden McDonald,DT,1212,0.2424,+313
CHI,Emmanuel McNeil-Warren,S,920,0.184,+443
CHI,Avieon Terrell,CB,221,0.0442,+2162
CHI,Dillon Thieneman,S,167,0.0334,+2894
CHI,Blake Miller,OT,84,0.0168,+5852
CHI,Caleb Downs,S,75,0.015,+6567
CHI,Kevin Concepcion,WR,67,0.0134,+7363
CHI,Caleb Banks,DT,66,0.0132,+7476
CHI,Denzel Boston,WR,62,0.0124,+7965
CHI,Caleb Lomu,OT,55,0.011,+8991
CHI,T.J. Parker,EDGE,45,0.009,+11011
CHI,Spencer Fano,OT,33,0.0066,+15052
CHI,Cashius Howell,EDGE,26,0.0052,+19131
CHI,Jeremiyah Love,RB,21,0.0042,+23710
CHI,Colton Hood,CB,18,0.0036,+27678
CHI,Monroe Freeling,OT,17,0.0034,+29312
CHI,Kenyon Sadiq,TE,16,0.0032,+31150
CHI,Max Iheanachor,OT,15,0.003,+33233
CHI,Olaivavega Ioane,IOL,12,0.0024,+41567
CHI,Omar Cooper Jr.,WR,12,0.0024,+41567
CHI,C.J. Allen,LB,9,0.0018,+55456
CHI,Jermod McCoy,CB,9,0.0018,+55456
CHI,Akheem Mesidor,EDGE,8,0.0016,+62400
CHI,Kadyn Proctor,OT,8,0.0016,+62400
CHI,Mansoor Delane,CB,7,0.0014,+71329
CHI,Ty Simpson,QB,7,0.0014,+71329
CHI,Jordyn Tyson,WR,5,0.001,+99900
CHI,Keldric Faulk,EDGE,5,0.001,+99900
CHI,Makai Lemon,WR,5,0.001,+99900
CHI,Sonny Styles,LB,5,0.001,+99900
CHI,Francis Mauigoa,OT,3,0.0006,+166567
CHI,Brandon Cisse,CB,2,0.0004,+249900
CHI,Carnell Tate,WR,1,0.0002,+499900
CHI,Chris Johnson,CB,1,0.0002,+499900
CHI,Emmanuel Pregnon,IOL,1,0.0002,+499900
CHI,Zion Young,EDGE,1,0.0002,+499900
CIN,Caleb Downs,S,2159,0.4318,+132
CIN,Sonny Styles,LB,865,0.173,+478
CIN,Dillon Thieneman,S,491,0.0982,+918
CIN,Olaivavega Ioane,IOL,261,0.0522,+1816
CIN,Spencer Fano,OT,203,0.0406,+2363
CIN,Monroe Freeling,OT,185,0.037,+2603
CIN,Mansoor Delane,CB,135,0.027,+3604
CIN,Jeremiyah Love,RB,115,0.023,+4248
CIN,Jermod McCoy,CB,97,0.0194,+5055
CIN,Rueben Bain,EDGE,96,0.0192,+5108
CIN,Makai Lemon,WR,90,0.018,+5456
CIN,Jordyn Tyson,WR,88,0.0176,+5582
CIN,Arvell Reese,LB,74,0.0148,+6657
CIN,Francis Mauigoa,OT,62,0.0124,+7965
CIN,Kenyon Sadiq,TE,27,0.0054,+18419
CIN,Carnell Tate,WR,16,0.0032,+31150
CIN,David Bailey,EDGE,12,0.0024,+41567
CIN,Akheem Mesidor,EDGE,8,0.0016,+62400
CIN,Kadyn Proctor,OT,8,0.0016,+62400
CIN,Keldric Faulk,EDGE,8,0.0016,+62400
CLE,Carnell Tate,WR,1765,0.353,+183
CLE,Francis Mauigoa,OT,1143,0.2286,+337
CLE,Caleb Lomu,OT,1100,0.22,+355
CLE,Kevin Concepcion,WR,981,0.1962,+410
CLE,Monroe Freeling,OT,967,0.1934,+417
CLE,Denzel Boston,WR,485,0.097,+931
CLE,Omar Cooper Jr.,WR,440,0.088,+1036
CLE,Spencer Fano,OT,440,0.088,+1036
CLE,Makai Lemon,WR,403,0.0806,+1141
CLE,Blake Miller,OT,380,0.076,+1216
CLE,Jeremiyah Love,RB,240,0.048,+1983
CLE,Kadyn Proctor,OT,202,0.0404,+2375
CLE,Sonny Styles,LB,171,0.0342,+2824
CLE,Olaivavega Ioane,IOL,164,0.0328,+2949
CLE,Jordyn Tyson,WR,159,0.0318,+3045
CLE,Rueben Bain,EDGE,141,0.0282,+3446
CLE,Avieon Terrell,CB,101,0.0202,+4850
CLE,T.J. Parker,EDGE,97,0.0194,+5055
CLE,Emmanuel McNeil-Warren,S,83,0.0166,+5924
CLE,Ty Simpson,QB,67,0.0134,+7363
CLE,Mansoor Delane,CB,66,0.0132,+7476
CLE,Peter Woods,DT,61,0.0122,+8097
CLE,David Bailey,EDGE,57,0.0114,+8672
CLE,Caleb Downs,S,52,0.0104,+9515
CLE,Cashius Howell,EDGE,47,0.0094,+10538
CLE,Kayden McDonald,DT,44,0.0088,+11264
CLE,Arvell Reese,LB,26,0.0052,+19131
CLE,Kenyon Sadiq,TE,17,0.0034,+29312
CLE,Jermod McCoy,CB,16,0.0032,+31150
CLE,Emmanuel Pregnon,IOL,14,0.0028,+35614
CLE,Akheem Mesidor,EDGE,12,0.0024,+41567
CLE,Colton Hood,CB,12,0.0024,+41567
CLE,Dillon Thieneman,S,12,0.0024,+41567
CLE,Chase Bisontis,IOL,11,0.0022,+45355
CLE,Max Iheanachor,OT,9,0.0018,+55456
CLE,C.J. Allen,LB,8,0.0016,+62400
CLE,Keldric Faulk,EDGE,3,0.0006,+166567
CLE,Chris Johnson,CB,2,0.0004,+249900
CLE,Caleb Banks,DT,1,0.0002,+499900
CLE,Zion Young,EDGE,1,0.0002,+499900
DAL,Jermod McCoy,CB,2279,0.4558,+119
DAL,Akheem Mesidor,EDGE,870,0.174,+475
DAL,Keldric Faulk,EDGE,804,0.1608,+522
DAL,Mansoor Delane,CB,788,0.1576,+535
DAL,Sonny Styles,LB,715,0.143,+599
DAL,Dillon Thieneman,S,707,0.1414,+607
DAL,Avieon Terrell,CB,658,0.1316,+660
DAL,Emmanuel McNeil-Warren,S,601,0.1202,+732
DAL,Peter Woods,DT,341,0.0682,+1366
DAL,Spencer Fano,OT,251,0.0502,+1892
DAL,Monroe Freeling,OT,227,0.0454,+2103
DAL,Caleb Downs,S,205,0.041,+2339
DAL,Kadyn Proctor,OT,186,0.0372,+2588
DAL,Jeremiyah Love,RB,164,0.0328,+2949
DAL,Omar Cooper Jr.,WR,156,0.0312,+3105
DAL,Makai Lemon,WR,120,0.024,+4067
DAL,T.J. Parker,EDGE,116,0.0232,+4210
DAL,Rueben Bain,EDGE,115,0.023,+4248
DAL,Kayden McDonald,DT,100,0.02,+4900
DAL,Caleb Lomu,OT,97,0.0194,+5055
DAL,Blake Miller,OT,91,0.0182,+5395
DAL,Francis Mauigoa,OT,84,0.0168,+5852
DAL,Jordyn Tyson,WR,81,0.0162,+6073
DAL,Kenyon Sadiq,TE,72,0.0144,+6844
DAL,Olaivavega Ioane,IOL,60,0.012,+8233
DAL,Kevin Concepcion,WR,55,0.011,+8991
DAL,Denzel Boston,WR,18,0.0036,+27678
DAL,Arvell Reese,LB,11,0.0022,+45355
DAL,Carnell Tate,WR,10,0.002,+49900
DAL,Cashius Howell,EDGE,10,0.002,+49900
DAL,David Bailey,EDGE,8,0.0016,+62400
DET,Kadyn Proctor,OT,2055,0.411,+143
DET,Spencer Fano,OT,500,0.1,+900
DET,Monroe Freeling,OT,480,0.096,+942
DET,Caleb Lomu,OT,478,0.0956,+946
DET,Blake Miller,OT,475,0.095,+953
DET,Francis Mauigoa,OT,262,0.0524,+1808
DET,Peter Woods,DT,112,0.0224,+4364
DET,Akheem Mesidor,EDGE,109,0.0218,+4487
DET,Dillon Thieneman,S,90,0.018,+5456
DET,Keldric Faulk,EDGE,84,0.0168,+5852
DET,Jeremiyah Love,RB,73,0.0146,+6749
DET,Kenyon Sadiq,TE,67,0.0134,+7363
DET,Olaivavega Ioane,IOL,50,0.01,+9900
DET,Omar Cooper Jr.,WR,38,0.0076,+13058
DET,Sonny Styles,LB,34,0.0068,+14606
DET,Jordyn Tyson,WR,29,0.0058,+17141
DET,Caleb Downs,S,14,0.0028,+35614
DET,Emmanuel McNeil-Warren,S,13,0.0026,+38362
DET,Kevin Concepcion,WR,9,0.0018,+55456
DET,Rueben Bain,EDGE,8,0.0016,+62400
DET,Avieon Terrell,CB,5,0.001,+99900
DET,Makai Lemon,WR,5,0.001,+99900
DET,Jermod McCoy,CB,4,0.0008,+124900
DET,T.J. Parker,EDGE,3,0.0006,+166567
DET,Arvell Reese,LB,1,0.0002,+499900
DET,Carnell Tate,WR,1,0.0002,+499900
DET,Denzel Boston,WR,1,0.0002,+499900
HOU,Kayden McDonald,DT,1050,0.21,+376
HOU,Max Iheanachor,OT,804,0.1608,+522
HOU,Peter Woods,DT,789,0.1578,+534
HOU,Blake Miller,OT,298,0.0596,+1578
HOU,Caleb Lomu,OT,234,0.0468,+2037
HOU,Olaivavega Ioane,IOL,223,0.0446,+2142
HOU,Caleb Banks,DT,217,0.0434,+2204
HOU,Kadyn Proctor,OT,212,0.0424,+2258
HOU,Spencer Fano,OT,210,0.042,+2281
HOU,Monroe Freeling,OT,201,0.0402,+2388
HOU,Avieon Terrell,CB,132,0.0264,+3688
HOU,T.J. Parker,EDGE,98,0.0196,+5002
HOU,Denzel Boston,WR,81,0.0162,+6073
HOU,Cashius Howell,EDGE,74,0.0148,+6657
HOU,Jeremiyah Love,RB,47,0.0094,+10538
HOU,Colton Hood,CB,43,0.0086,+11528
HOU,Kevin Concepcion,WR,43,0.0086,+11528
HOU,Chase Bisontis,IOL,40,0.008,+12400
HOU,Emmanuel Pregnon,IOL,40,0.008,+12400
HOU,C.J. Allen,LB,27,0.0054,+18419
HOU,Jadarian Price,RB,20,0.004,+24900
HOU,Kenyon Sadiq,TE,19,0.0038,+26216
HOU,Ty Simpson,QB,15,0.003,+33233
HOU,Sonny Styles,LB,13,0.0026,+38362
HOU,Keldric Faulk,EDGE,11,0.0022,+45355
HOU,Zion Young,EDGE,10,0.002,+49900
HOU,Dillon Thieneman,S,9,0.0018,+55456
HOU,Chris Johnson,CB,8,0.0016,+62400
HOU,Omar Cooper Jr.,WR,7,0.0014,+71329
HOU,Jacob Rodriguez,LB,4,0.0008,+124900
HOU,Jordyn Tyson,WR,4,0.0008,+124900
HOU,Emmanuel McNeil-Warren,S,3,0.0006,+166567
HOU,Makai Lemon,WR,3,0.0006,+166567
HOU,Akheem Mesidor,EDGE,2,0.0004,+249900
HOU,Brandon Cisse,CB,2,0.0004,+249900
HOU,Caleb Downs,S,2,0.0004,+249900
HOU,Francis Mauigoa,OT,2,0.0004,+249900
HOU,Malachi Lawrence,EDGE,2,0.0004,+249900
HOU,Jermod McCoy,CB,1,0.0002,+499900
KC,Mansoor Delane,CB,1148,0.2296,+336
KC,Avieon Terrell,CB,930,0.186,+438
KC,Cashius Howell,EDGE,868,0.1736,+476
KC,T.J. Parker,EDGE,787,0.1574,+535
KC,Spencer Fano,OT,727,0.1454,+588
KC,Caleb Downs,S,702,0.1404,+612
KC,Jermod McCoy,CB,626,0.1252,+699
KC,Rueben Bain,EDGE,571,0.1142,+776
KC,Zion Young,EDGE,482,0.0964,+937
KC,Denzel Boston,WR,429,0.0858,+1066
KC,Monroe Freeling,OT,425,0.085,+1076
KC,Colton Hood,CB,346,0.0692,+1345
KC,Makai Lemon,WR,266,0.0532,+1780
