pick,player,position,count,probability
1,Fernando Mendoza,QB,5000,1.0
2,Arvell Reese,LB,2614,0.5228
2,David Bailey,EDGE,1917,0.3834
2,Carnell Tate,WR,180,0.036
2,Sonny Styles,LB,157,0.0314
2,Rueben Bain,EDGE,59,0.0118
2,Jeremiyah Love,RB,34,0.0068
2,Mansoor Delane,CB,20,0.004
2,Francis Mauigoa,OT,18,0.0036
2,Caleb Downs,S,1,0.0002
3,Francis Mauigoa,OT,1597,0.3194
3,David Bailey,EDGE,1477,0.2954
3,Arvell Reese,LB,1381,0.2762
3,Sonny Styles,LB,159,0.0318
3,Rueben Bain,EDGE,147,0.0294
3,Spencer Fano,OT,104,0.0208
3,Jeremiyah Love,RB,68,0.0136
3,Carnell Tate,WR,31,0.0062
3,Monroe Freeling,OT,24,0.0048
3,Mansoor Delane,CB,10,0.002
3,Caleb Downs,S,2,0.0004
4,Jeremiyah Love,RB,1968,0.3936
4,David Bailey,EDGE,1027,0.2054
4,Carnell Tate,WR,576,0.1152
4,Arvell Reese,LB,501,0.1002
4,Rueben Bain,EDGE,446,0.0892
4,Sonny Styles,LB,344,0.0688
4,Francis Mauigoa,OT,77,0.0154
4,Makai Lemon,WR,34,0.0068
4,Caleb Downs,S,9,0.0018
4,Mansoor Delane,CB,9,0.0018
4,Spencer Fano,OT,7,0.0014
4,Monroe Freeling,OT,2,0.0004
5,Carnell Tate,WR,1193,0.2386
5,Sonny Styles,LB,960,0.192
5,Francis Mauigoa,OT,818,0.1636
5,Jeremiyah Love,RB,745,0.149
5,Caleb Downs,S,607,0.1214
5,Arvell Reese,LB,292,0.0584
5,Makai Lemon,WR,122,0.0244
5,Spencer Fano,OT,73,0.0146
5,Monroe Freeling,OT,69,0.0138
5,David Bailey,EDGE,67,0.0134
5,Rueben Bain,EDGE,35,0.007
5,Mansoor Delane,CB,19,0.0038
6,Carnell Tate,WR,1762,0.3524
6,Francis Mauigoa,OT,1138,0.2276
6,Monroe Freeling,OT,585,0.117
6,Makai Lemon,WR,362,0.0724
6,Spencer Fano,OT,316,0.0632
6,Jeremiyah Love,RB,221,0.0442
6,Sonny Styles,LB,158,0.0316
6,Rueben Bain,EDGE,135,0.027
6,Jordyn Tyson,WR,100,0.02
6,Mansoor Delane,CB,63,0.0126
6,David Bailey,EDGE,57,0.0114
6,Caleb Downs,S,42,0.0084
6,Arvell Reese,LB,26,0.0052
6,Olaivavega Ioane,IOL,24,0.0048
6,Jermod McCoy,CB,8,0.0016
6,Kenyon Sadiq,TE,3,0.0006
7,Rueben Bain,EDGE,1804,0.3608
7,Sonny Styles,LB,774,0.1548
7,Carnell Tate,WR,571,0.1142
7,Caleb Downs,S,491,0.0982
7,Jeremiyah Love,RB,382,0.0764
7,Makai Lemon,WR,243,0.0486
7,David Bailey,EDGE,232,0.0464
7,Jordyn Tyson,WR,177,0.0354
7,Francis Mauigoa,OT,98,0.0196
7,Mansoor Delane,CB,85,0.017
7,Arvell Reese,LB,64,0.0128
7,Monroe Freeling,OT,27,0.0054
7,Spencer Fano,OT,20,0.004
7,Jermod McCoy,CB,19,0.0038
7,Dillon Thieneman,S,9,0.0018
7,Kenyon Sadiq,TE,2,0.0004
7,Olaivavega Ioane,IOL,2,0.0004
8,Mansoor Delane,CB,1782,0.3564
8,Rueben Bain,EDGE,1115,0.223
8,Makai Lemon,WR,583,0.1166
8,Carnell Tate,WR,335,0.067
8,Jordyn Tyson,WR,284,0.0568
8,Jermod McCoy,CB,254,0.0508
8,Sonny Styles,LB,215,0.043
8,David Bailey,EDGE,122,0.0244
8,Caleb Downs,S,77,0.0154
