team,position,count,probability
LAR,TE,35,0.007
LAR,CB,33,0.0066
LAR,IOL,32,0.0064
LAR,QB,1,0.0002
LV,QB,5000,1.0
MIA,CB,3050,0.61
MIA,WR,2789,0.5578
MIA,EDGE,1745,0.349
MIA,IOL,1049,0.2098
MIA,S,485,0.097
MIA,OT,306,0.0612
MIA,TE,288,0.0576
MIA,DT,120,0.024
MIA,LB,93,0.0186
MIA,RB,52,0.0104
MIA,QB,23,0.0046
MIN,S,3824,0.7648
MIN,RB,364,0.0728
MIN,CB,218,0.0436
MIN,OT,176,0.0352
MIN,DT,128,0.0256
MIN,EDGE,107,0.0214
MIN,WR,78,0.0156
MIN,TE,55,0.011
MIN,IOL,39,0.0078
MIN,LB,11,0.0022
NE,EDGE,2318,0.4636
NE,DT,821,0.1642
NE,OT,813,0.1626
NE,WR,487,0.0974
NE,TE,172,0.0344
NE,LB,166,0.0332
NE,CB,137,0.0274
NE,QB,33,0.0066
NE,IOL,30,0.006
NE,S,21,0.0042
NE,RB,2,0.0004
NO,CB,2036,0.4072
NO,EDGE,1237,0.2474
NO,WR,1202,0.2404
NO,LB,239,0.0478
NO,OT,131,0.0262
NO,S,77,0.0154
NO,RB,72,0.0144
NO,IOL,4,0.0008
NO,TE,2,0.0004
NYG,WR,1315,0.263
NYG,LB,1252,0.2504
NYG,OT,960,0.192
NYG,RB,745,0.149
NYG,S,607,0.1214
NYG,EDGE,102,0.0204
NYG,CB,19,0.0038
NYJ,EDGE,3406,0.6812
NYJ,LB,2969,0.5938
NYJ,WR,1829,0.3658
NYJ,IOL,563,0.1126
NYJ,CB,387,0.0774
NYJ,OT,330,0.066
NYJ,S,169,0.0338
NYJ,RB,160,0.032
NYJ,TE,119,0.0238
NYJ,QB,65,0.013
NYJ,DT,3,0.0006
PHI,OT,2417,0.4834
PHI,WR,1457,0.2914
PHI,EDGE,717,0.1434
PHI,S,281,0.0562
PHI,TE,46,0.0092
PHI,DT,36,0.0072
PHI,CB,22,0.0044
PHI,RB,12,0.0024
PHI,LB,8,0.0016
PHI,IOL,4,0.0008
PIT,OT,3265,0.653
PIT,WR,913,0.1826
PIT,CB,375,0.075
PIT,RB,155,0.031
PIT,EDGE,103,0.0206
PIT,IOL,65,0.013
PIT,S,43,0.0086
PIT,QB,39,0.0078
PIT,DT,30,0.006
PIT,LB,6,0.0012
PIT,TE,6,0.0012
SEA,CB,2276,0.4552
SEA,EDGE,1950,0.39
SEA,IOL,370,0.074
SEA,LB,109,0.0218
SEA,OT,99,0.0198
SEA,DT,74,0.0148
SEA,WR,47,0.0094
SEA,QB,35,0.007
SEA,S,18,0.0036
SEA,RB,11,0.0022
SEA,TE,11,0.0022
SF,OT,1746,0.3492
SF,WR,1385,0.277
SF,EDGE,1112,0.2224
SF,CB,283,0.0566
SF,IOL,185,0.037
SF,S,124,0.0248
SF,DT,100,0.02
SF,LB,27,0.0054
SF,TE,23,0.0046
SF,RB,13,0.0026
SF,QB,2,0.0004
TB,EDGE,2581,0.5162
TB,TE,1225,0.245
TB,CB,449,0.0898
TB,IOL,375,0.075
TB,OT,146,0.0292
TB,WR,80,0.016
TB,RB,64,0.0128
TB,S,47,0.0094
TB,LB,33,0.0066
TEN,RB,1968,0.3936
TEN,EDGE,1473,0.2946
TEN,LB,845,0.169
TEN,WR,610,0.122
TEN,OT,86,0.0172
TEN,CB,9,0.0018
TEN,S,9,0.0018
WAS,EDGE,2036,0.4072
WAS,WR,991,0.1982
WAS,LB,838,0.1676
WAS,S,500,0.1
WAS,RB,382,0.0764
WAS,OT,145,0.029
WAS,CB,104,0.0208
WAS,IOL,2,0.0004
WAS,TE,2,0.0004
