team,player,position,count,probability
ARI,Francis Mauigoa,OT,1597,0.3194
ARI,David Bailey,EDGE,1477,0.2954
ARI,Arvell Reese,LB,1381,0.2762
ARI,Sonny Styles,LB,159,0.0318
ARI,Rueben Bain,EDGE,147,0.0294
ARI,Spencer Fano,OT,104,0.0208
ARI,Jeremiyah Love,RB,68,0.0136
ARI,Carnell Tate,WR,31,0.0062
ARI,Monroe Freeling,OT,24,0.0048
ARI,Mansoor Delane,CB,10,0.002
ARI,Caleb Downs,S,2,0.0004
BAL,Olaivavega Ioane,IOL,1524,0.3048
BAL,Jordyn Tyson,WR,988,0.1976
BAL,Makai Lemon,WR,619,0.1238
BAL,Omar Cooper Jr.,WR,524,0.1048
BAL,Kenyon Sadiq,TE,508,0.1016
BAL,Monroe Freeling,OT,159,0.0318
BAL,Jeremiyah Love,RB,99,0.0198
BAL,Keldric Faulk,EDGE,75,0.015
BAL,Akheem Mesidor,EDGE,73,0.0146
BAL,Kadyn Proctor,OT,62,0.0124
BAL,Carnell Tate,WR,53,0.0106
BAL,Spencer Fano,OT,52,0.0104
BAL,Dillon Thieneman,S,50,0.01
BAL,Francis Mauigoa,OT,46,0.0092
BAL,Sonny Styles,LB,43,0.0086
BAL,Jermod McCoy,CB,41,0.0082
BAL,Kevin Concepcion,WR,39,0.0078
BAL,Rueben Bain,EDGE,16,0.0032
BAL,Caleb Downs,S,7,0.0014
BAL,Mansoor Delane,CB,6,0.0012
BAL,Emmanuel McNeil-Warren,S,5,0.001
BAL,Blake Miller,OT,3,0.0006
BAL,Caleb Lomu,OT,3,0.0006
BAL,David Bailey,EDGE,3,0.0006
BAL,Avieon Terrell,CB,2,0.0004
BUF,T.J. Parker,EDGE,966,0.1932
BUF,Denzel Boston,WR,940,0.188
BUF,Kevin Concepcion,WR,743,0.1486
BUF,Cashius Howell,EDGE,541,0.1082
BUF,Kayden McDonald,DT,301,0.0602
BUF,Peter Woods,DT,264,0.0528
BUF,Olaivavega Ioane,IOL,160,0.032
BUF,Zion Young,EDGE,129,0.0258
BUF,Omar Cooper Jr.,WR,96,0.0192
BUF,Akheem Mesidor,EDGE,87,0.0174
BUF,Avieon Terrell,CB,82,0.0164
BUF,Emmanuel McNeil-Warren,S,76,0.0152
BUF,Blake Miller,OT,64,0.0128
BUF,Jordyn Tyson,WR,63,0.0126
BUF,Keldric Faulk,EDGE,61,0.0122
BUF,Dillon Thieneman,S,60,0.012
BUF,Makai Lemon,WR,50,0.01
BUF,C.J. Allen,LB,44,0.0088
BUF,Caleb Lomu,OT,41,0.0082
BUF,Malachi Lawrence,EDGE,31,0.0062
BUF,Caleb Downs,S,25,0.005
BUF,Emmanuel Pregnon,IOL,20,0.004
BUF,Sonny Styles,LB,19,0.0038
BUF,Chase Bisontis,IOL,17,0.0034
BUF,Monroe Freeling,OT,17,0.0034
BUF,Rueben Bain,EDGE,15,0.003
BUF,Caleb Banks,DT,14,0.0028
BUF,Spencer Fano,OT,13,0.0026
BUF,Jeremiyah Love,RB,12,0.0024
BUF,Colton Hood,CB,10,0.002
BUF,Kenyon Sadiq,TE,8,0.0016
BUF,Ty Simpson,QB,8,0.0016
BUF,Kadyn Proctor,OT,7,0.0014
BUF,Max Iheanachor,OT,6,0.0012
BUF,Jermod McCoy,CB,4,0.0008
BUF,Chris Johnson,CB,3,0.0006
BUF,Brandon Cisse,CB,1,0.0002
BUF,Carnell Tate,WR,1,0.0002
BUF,Mansoor Delane,CB,1,0.0002
CAR,Kenyon Sadiq,TE,1354,0.2708
CAR,Akheem Mesidor,EDGE,829,0.1658
CAR,Keldric Faulk,EDGE,588,0.1176
CAR,Omar Cooper Jr.,WR,538,0.1076
CAR,Kevin Concepcion,WR,261,0.0522
CAR,Kadyn Proctor,OT,212,0.0424
CAR,Peter Woods,DT,168,0.0336
CAR,Blake Miller,OT,161,0.0322
CAR,Spencer Fano,OT,90,0.018
CAR,Monroe Freeling,OT,84,0.0168
CAR,Caleb Lomu,OT,79,0.0158
CAR,Denzel Boston,WR,73,0.0146
CAR,T.J. Parker,EDGE,73,0.0146
CAR,Jeremiyah Love,RB,60,0.012
CAR,Avieon Terrell,CB,58,0.0116
CAR,Emmanuel McNeil-Warren,S,46,0.0092
CAR,Makai Lemon,WR,46,0.0092
CAR,Dillon Thieneman,S,43,0.0086
CAR,Francis Mauigoa,OT,43,0.0086
CAR,Jordyn Tyson,WR,41,0.0082
CAR,Rueben Bain,EDGE,35,0.007
