team,player,position,count,probability,moneyline
ARI,Francis Mauigoa,OT,1737,0.3474,+188
ARI,David Bailey,EDGE,1309,0.2618,+282
ARI,Arvell Reese,LB,1300,0.26,+285
ARI,Rueben Bain,EDGE,191,0.0382,+2518
ARI,Sonny Styles,LB,174,0.0348,+2774
ARI,Spencer Fano,OT,124,0.0248,+3932
ARI,Jeremiyah Love,RB,82,0.0164,+5998
ARI,Monroe Freeling,OT,33,0.0066,+15052
ARI,Carnell Tate,WR,28,0.0056,+17757
ARI,Mansoor Delane,CB,19,0.0038,+26216
ARI,Caleb Downs,S,3,0.0006,+166567
BAL,Olaivavega Ioane,IOL,1624,0.3248,+208
BAL,Jordyn Tyson,WR,881,0.1762,+468
BAL,Omar Cooper Jr.,WR,583,0.1166,+758
BAL,Makai Lemon,WR,562,0.1124,+790
BAL,Kenyon Sadiq,TE,527,0.1054,+849
BAL,Monroe Freeling,OT,152,0.0304,+3189
BAL,Keldric Faulk,EDGE,81,0.0162,+6073
BAL,Akheem Mesidor,EDGE,80,0.016,+6150
BAL,Jeremiyah Love,RB,71,0.0142,+6942
BAL,Kadyn Proctor,OT,61,0.0122,+8097
BAL,Dillon Thieneman,S,60,0.012,+8233
BAL,Jermod McCoy,CB,54,0.0108,+9159
BAL,Spencer Fano,OT,53,0.0106,+9334
BAL,Carnell Tate,WR,43,0.0086,+11528
BAL,Francis Mauigoa,OT,41,0.0082,+12095
BAL,Sonny Styles,LB,39,0.0078,+12721
BAL,Kevin Concepcion,WR,33,0.0066,+15052
BAL,Rueben Bain,EDGE,19,0.0038,+26216
BAL,Blake Miller,OT,12,0.0024,+41567
BAL,Caleb Downs,S,6,0.0012,+83233
BAL,Emmanuel McNeil-Warren,S,6,0.0012,+83233
BAL,Caleb Lomu,OT,4,0.0008,+124900
BAL,David Bailey,EDGE,4,0.0008,+124900
BAL,Arvell Reese,LB,2,0.0004,+249900
BAL,Mansoor Delane,CB,1,0.0002,+499900
BAL,Ty Simpson,QB,1,0.0002,+499900
BUF,T.J. Parker,EDGE,947,0.1894,+428
BUF,Denzel Boston,WR,940,0.188,+432
BUF,Kevin Concepcion,WR,728,0.1456,+587
BUF,Cashius Howell,EDGE,561,0.1122,+791
BUF,Peter Woods,DT,293,0.0586,+1606
BUF,Kayden McDonald,DT,288,0.0576,+1636
BUF,Olaivavega Ioane,IOL,158,0.0316,+3065
BUF,Zion Young,EDGE,149,0.0298,+3256
BUF,Omar Cooper Jr.,WR,86,0.0172,+5714
BUF,Avieon Terrell,CB,82,0.0164,+5998
BUF,Emmanuel McNeil-Warren,S,76,0.0152,+6479
BUF,Keldric Faulk,EDGE,74,0.0148,+6657
BUF,Akheem Mesidor,EDGE,66,0.0132,+7476
BUF,Blake Miller,OT,53,0.0106,+9334
BUF,Dillon Thieneman,S,52,0.0104,+9515
BUF,C.J. Allen,LB,47,0.0094,+10538
BUF,Jordyn Tyson,WR,47,0.0094,+10538
BUF,Makai Lemon,WR,37,0.0074,+13414
BUF,Caleb Lomu,OT,34,0.0068,+14606
BUF,Jeremiyah Love,RB,34,0.0068,+14606
BUF,Malachi Lawrence,EDGE,32,0.0064,+15525
BUF,Chase Bisontis,IOL,25,0.005,+19900
BUF,Emmanuel Pregnon,IOL,23,0.0046,+21639
BUF,Rueben Bain,EDGE,22,0.0044,+22627
BUF,Spencer Fano,OT,22,0.0044,+22627
BUF,Sonny Styles,LB,18,0.0036,+27678
BUF,Caleb Downs,S,17,0.0034,+29312
BUF,Caleb Banks,DT,16,0.0032,+31150
BUF,Kenyon Sadiq,TE,15,0.003,+33233
BUF,Monroe Freeling,OT,15,0.003,+33233
BUF,Colton Hood,CB,9,0.0018,+55456
BUF,Kadyn Proctor,OT,8,0.0016,+62400
BUF,Max Iheanachor,OT,8,0.0016,+62400
BUF,Carnell Tate,WR,6,0.0012,+83233
BUF,Ty Simpson,QB,6,0.0012,+83233
BUF,Chris Johnson,CB,3,0.0006,+166567
BUF,Brandon Cisse,CB,2,0.0004,+249900
BUF,Jermod McCoy,CB,1,0.0002,+499900
CAR,Kenyon Sadiq,TE,1325,0.265,+277
CAR,Akheem Mesidor,EDGE,781,0.1562,+540
CAR,Keldric Faulk,EDGE,585,0.117,+755
CAR,Omar Cooper Jr.,WR,531,0.1062,+842
CAR,Kevin Concepcion,WR,278,0.0556,+1699
CAR,Kadyn Proctor,OT,207,0.0414,+2315
CAR,Peter Woods,DT,191,0.0382,+2518
CAR,Blake Miller,OT,175,0.035,+2757
CAR,Caleb Lomu,OT,85,0.017,+5782
CAR,Avieon Terrell,CB,80,0.016,+6150
CAR,Denzel Boston,WR,72,0.0144,+6844
CAR,T.J. Parker,EDGE,72,0.0144,+6844
CAR,Spencer Fano,OT,70,0.014,+7043
CAR,Jeremiyah Love,RB,60,0.012,+8233
CAR,Dillon Thieneman,S,58,0.0116,+8521
CAR,Monroe Freeling,OT,58,0.0116,+8521
CAR,Jordyn Tyson,WR,55,0.011,+8991
CAR,Francis Mauigoa,OT,51,0.0102,+9704
CAR,Makai Lemon,WR,45,0.009,+11011
CAR,Rueben Bain,EDGE,45,0.009,+11011
CAR,Emmanuel McNeil-Warren,S,40,0.008,+12400
CAR,Kayden McDonald,DT,28,0.0056,+17757
CAR,Sonny Styles,LB,22,0.0044,+22627
CAR,Cashius Howell,EDGE,21,0.0042,+23710
CAR,Olaivavega Ioane,IOL,21,0.0042,+23710
CAR,Carnell Tate,WR,15,0.003,+33233
CAR,Jermod McCoy,CB,13,0.0026,+38362
CAR,Mansoor Delane,CB,10,0.002,+49900
CAR,Caleb Downs,S,6,0.0012,+83233
CHI,Peter Woods,DT,1761,0.3522,+184
CHI,Kayden McDonald,DT,1291,0.2582,+287
CHI,Emmanuel McNeil-Warren,S,862,0.1724,+480
CHI,Avieon Terrell,CB,233,0.0466,+2046
CHI,Dillon Thieneman,S,158,0.0316,+3065
CHI,Caleb Downs,S,91,0.0182,+5395
CHI,Caleb Banks,DT,70,0.014,+7043
CHI,Blake Miller,OT,65,0.013,+7592
CHI,T.J. Parker,EDGE,63,0.0126,+7837
CHI,Kevin Concepcion,WR,62,0.0124,+7965
CHI,Denzel Boston,WR,59,0.0118,+8375
CHI,Caleb Lomu,OT,41,0.0082,+12095
CHI,Jeremiyah Love,RB,37,0.0074,+13414
CHI,Cashius Howell,EDGE,30,0.006,+16567
CHI,Colton Hood,CB,23,0.0046,+21639
