pick,team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
19,CAR,Kenyon Sadiq,0.117,0.265,0.14800000000000002,0.14800000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
13,LAR,Spencer Fano,0.0642,0.1884,0.12420000000000002,0.12420000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
25,CHI,Emmanuel McNeil-Warren,0.067,0.1724,0.1054,0.1054,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,Kadyn Proctor,0.0586,0.16,0.1014,0.1014,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Avieon Terrell,0.0754,0.173,0.09759999999999999,0.09759999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Caleb Lomu,0.0432,0.1146,0.07139999999999999,0.07139999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
12,DAL,Mansoor Delane,0.0816,0.1484,0.0668,0.0668,2026-04-15_162504_v1,2026-04-16_153956_v1
4,TEN,Arvell Reese,0.0474,0.1134,0.066,0.066,2026-04-15_162504_v1,2026-04-16_153956_v1
20,DAL,Dillon Thieneman,0.0408,0.0956,0.0548,0.0548,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,T.J. Parker,0.0386,0.0926,0.054,0.054,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,Omar Cooper Jr.,0.0336,0.0834,0.049800000000000004,0.049800000000000004,2026-04-15_162504_v1,2026-04-16_153956_v1
22,LAC,Keldric Faulk,0.0392,0.0858,0.0466,0.0466,2026-04-15_162504_v1,2026-04-16_153956_v1
4,TEN,Jeremiyah Love,0.4046,0.359,-0.04560000000000003,0.04560000000000003,2026-04-15_162504_v1,2026-04-16_153956_v1
12,DAL,Jermod McCoy,0.4522,0.414,-0.03820000000000001,0.03820000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Blake Miller,0.0376,0.075,0.037399999999999996,0.037399999999999996,2026-04-15_162504_v1,2026-04-16_153956_v1
13,LAR,Jordyn Tyson,0.2938,0.257,-0.0368,0.0368,2026-04-15_162504_v1,2026-04-16_153956_v1
25,CHI,Kayden McDonald,0.2948,0.2582,-0.03660000000000002,0.03660000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
13,LAR,Monroe Freeling,0.2102,0.174,-0.03620000000000001,0.03620000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
25,CHI,Peter Woods,0.3882,0.3522,-0.035999999999999976,0.035999999999999976,2026-04-15_162504_v1,2026-04-16_153956_v1
7,WAS,Jeremiyah Love,0.039,0.0718,0.0328,0.0328,2026-04-15_162504_v1,2026-04-16_153956_v1
6,CLE,Jeremiyah Love,0.0118,0.0434,0.0316,0.0316,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Avieon Terrell,0.0422,0.0734,0.031200000000000006,0.031200000000000006,2026-04-15_162504_v1,2026-04-16_153956_v1
23,PHI,Akheem Mesidor,0.016,0.0472,0.0312,0.0312,2026-04-15_162504_v1,2026-04-16_153956_v1
19,CAR,Akheem Mesidor,0.1866,0.1562,-0.030399999999999983,0.030399999999999983,2026-04-15_162504_v1,2026-04-16_153956_v1
19,CAR,Omar Cooper Jr.,0.136,0.1062,-0.029800000000000007,0.029800000000000007,2026-04-15_162504_v1,2026-04-16_153956_v1
16,NYJ,Jermod McCoy,0.014,0.0436,0.0296,0.0296,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Cashius Howell,0.114,0.0864,-0.0276,0.0276,2026-04-15_162504_v1,2026-04-16_153956_v1
2,NYJ,Arvell Reese,0.5002,0.4754,-0.02479999999999999,0.02479999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,Caleb Lomu,0.1828,0.1586,-0.0242,0.0242,2026-04-15_162504_v1,2026-04-16_153956_v1
20,DAL,Avieon Terrell,0.168,0.1442,-0.023800000000000016,0.023800000000000016,2026-04-15_162504_v1,2026-04-16_153956_v1
8,NO,Sonny Styles,0.0148,0.0386,0.0238,0.0238,2026-04-15_162504_v1,2026-04-16_153956_v1
8,NO,Mansoor Delane,0.3788,0.3564,-0.02240000000000003,0.02240000000000003,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,Blake Miller,0.1938,0.1716,-0.022199999999999998,0.022199999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Peter Woods,0.123,0.1438,0.020800000000000013,0.020800000000000013,2026-04-15_162504_v1,2026-04-16_153956_v1
14,BAL,Monroe Freeling,0.0096,0.0304,0.0208,0.0208,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Spencer Fano,0.0712,0.0508,-0.0204,0.0204,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Cashius Howell,0.076,0.0964,0.0204,0.0204,2026-04-15_162504_v1,2026-04-16_153956_v1
11,MIA,Caleb Downs,0.0156,0.0356,0.02,0.02,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Colton Hood,0.2178,0.198,-0.019799999999999984,0.019799999999999984,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Max Iheanachor,0.188,0.1684,-0.019600000000000006,0.019600000000000006,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,Spencer Fano,0.0818,0.063,-0.018799999999999997,0.018799999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Zion Young,0.1172,0.099,-0.018199999999999994,0.018199999999999994,2026-04-15_162504_v1,2026-04-16_153956_v1
10,CIN,Arvell Reese,0.0518,0.0344,-0.0174,0.0174,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Denzel Boston,0.0884,0.1058,0.0174,0.0174,2026-04-15_162504_v1,2026-04-16_153956_v1
22,LAC,T.J. Parker,0.1348,0.1182,-0.016600000000000004,0.016600000000000004,2026-04-15_162504_v1,2026-04-16_153956_v1
16,NYJ,Jordyn Tyson,0.0926,0.109,0.016399999999999998,0.016399999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
3,ARI,David Bailey,0.278,0.2618,-0.016200000000000048,0.016200000000000048,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Kenyon Sadiq,0.043,0.0268,-0.016199999999999996,0.016199999999999996,2026-04-15_162504_v1,2026-04-16_153956_v1
17,DET,Monroe Freeling,0.0674,0.0836,0.016199999999999992,0.016199999999999992,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Spencer Fano,0.063,0.047,-0.016,0.016,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Caleb Lomu,0.0284,0.044,0.015599999999999996,0.015599999999999996,2026-04-15_162504_v1,2026-04-16_153956_v1
13,LAR,Makai Lemon,0.1832,0.1678,-0.015399999999999997,0.015399999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Cashius Howell,0.1906,0.1752,-0.015399999999999997,0.015399999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
19,CAR,Keldric Faulk,0.1324,0.117,-0.015399999999999983,0.015399999999999983,2026-04-15_162504_v1,2026-04-16_153956_v1
9,KC,Carnell Tate,0.0076,0.0228,0.015200000000000002,0.015200000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
16,NYJ,Makai Lemon,0.018,0.0332,0.015200000000000002,0.015200000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
