pick,player,position,count,probability
1,Fernando Mendoza,QB,5000,1.0
2,Arvell Reese,LB,2377,0.4754
2,David Bailey,EDGE,2005,0.401
2,Carnell Tate,WR,230,0.046
2,Sonny Styles,LB,202,0.0404
2,Rueben Bain,EDGE,96,0.0192
2,Mansoor Delane,CB,34,0.0068
2,Jeremiyah Love,RB,28,0.0056
2,Francis Mauigoa,OT,26,0.0052
2,Caleb Downs,S,1,0.0002
2,Ty Simpson,QB,1,0.0002
3,Francis Mauigoa,OT,1737,0.3474
3,David Bailey,EDGE,1309,0.2618
3,Arvell Reese,LB,1300,0.26
3,Rueben Bain,EDGE,191,0.0382
3,Sonny Styles,LB,174,0.0348
3,Spencer Fano,OT,124,0.0248
3,Jeremiyah Love,RB,82,0.0164
3,Monroe Freeling,OT,33,0.0066
3,Carnell Tate,WR,28,0.0056
3,Mansoor Delane,CB,19,0.0038
3,Caleb Downs,S,3,0.0006
4,Jeremiyah Love,RB,1795,0.359
4,David Bailey,EDGE,1001,0.2002
4,Carnell Tate,WR,637,0.1274
4,Arvell Reese,LB,567,0.1134
4,Rueben Bain,EDGE,506,0.1012
4,Sonny Styles,LB,337,0.0674
4,Francis Mauigoa,OT,70,0.014
4,Makai Lemon,WR,53,0.0106
4,Caleb Downs,S,13,0.0026
4,Spencer Fano,OT,12,0.0024
4,Mansoor Delane,CB,5,0.001
4,Monroe Freeling,OT,4,0.0008
5,Carnell Tate,WR,1182,0.2364
5,Sonny Styles,LB,963,0.1926
5,Francis Mauigoa,OT,737,0.1474
5,Caleb Downs,S,682,0.1364
5,Jeremiyah Love,RB,641,0.1282
5,Arvell Reese,LB,355,0.071
5,Makai Lemon,WR,144,0.0288
5,Spencer Fano,OT,102,0.0204
5,Monroe Freeling,OT,74,0.0148
5,David Bailey,EDGE,61,0.0122
5,Rueben Bain,EDGE,37,0.0074
5,Mansoor Delane,CB,21,0.0042
5,Jermod McCoy,CB,1,0.0002
6,Carnell Tate,WR,1681,0.3362
6,Francis Mauigoa,OT,1001,0.2002
6,Monroe Freeling,OT,655,0.131
6,Makai Lemon,WR,414,0.0828
6,Spencer Fano,OT,363,0.0726
6,Jeremiyah Love,RB,217,0.0434
6,Rueben Bain,EDGE,143,0.0286
6,Sonny Styles,LB,139,0.0278
6,Jordyn Tyson,WR,127,0.0254
6,Mansoor Delane,CB,82,0.0164
6,David Bailey,EDGE,66,0.0132
6,Caleb Downs,S,38,0.0076
6,Arvell Reese,LB,31,0.0062
6,Olaivavega Ioane,IOL,28,0.0056
6,Jermod McCoy,CB,11,0.0022
6,Kenyon Sadiq,TE,2,0.0004
6,Ty Simpson,QB,2,0.0004
7,Rueben Bain,EDGE,1778,0.3556
7,Sonny Styles,LB,705,0.141
7,Carnell Tate,WR,538,0.1076
7,Caleb Downs,S,471,0.0942
7,Jeremiyah Love,RB,359,0.0718
7,Makai Lemon,WR,300,0.06
7,David Bailey,EDGE,232,0.0464
7,Jordyn Tyson,WR,220,0.044
7,Arvell Reese,LB,112,0.0224
7,Francis Mauigoa,OT,99,0.0198
7,Mansoor Delane,CB,84,0.0168
7,Spencer Fano,OT,34,0.0068
7,Jermod McCoy,CB,28,0.0056
7,Monroe Freeling,OT,22,0.0044
7,Dillon Thieneman,S,12,0.0024
7,Kenyon Sadiq,TE,3,0.0006
7,Olaivavega Ioane,IOL,3,0.0006
8,Mansoor Delane,CB,1782,0.3564
8,Rueben Bain,EDGE,998,0.1996
8,Makai Lemon,WR,603,0.1206
8,Carnell Tate,WR,340,0.068
8,Jermod McCoy,CB,311,0.0622
8,Jordyn Tyson,WR,302,0.0604
8,Sonny Styles,LB,193,0.0386
8,David Bailey,EDGE,160,0.032
8,Caleb Downs,S,73,0.0146
8,Jeremiyah Love,RB,56,0.0112
8,Monroe Freeling,OT,49,0.0098
8,Spencer Fano,OT,47,0.0094
8,Francis Mauigoa,OT,44,0.0088
8,Arvell Reese,LB,28,0.0056
8,Olaivavega Ioane,IOL,9,0.0018
8,Kadyn Proctor,OT,2,0.0004
8,Kenyon Sadiq,TE,2,0.0004
8,Dillon Thieneman,S,1,0.0002
9,Mansoor Delane,CB,1100,0.22
9,Jermod McCoy,CB,679,0.1358
9,Caleb Downs,S,658,0.1316
9,Spencer Fano,OT,653,0.1306
9,Rueben Bain,EDGE,548,0.1096
9,Monroe Freeling,OT,367,0.0734
9,Makai Lemon,WR,263,0.0526
9,Francis Mauigoa,OT,168,0.0336
9,Jordyn Tyson,WR,131,0.0262
9,Carnell Tate,WR,114,0.0228
9,Keldric Faulk,EDGE,83,0.0166
9,David Bailey,EDGE,78,0.0156
9,Sonny Styles,LB,43,0.0086
9,Kadyn Proctor,OT,33,0.0066
9,Dillon Thieneman,S,24,0.0048
9,Jeremiyah Love,RB,24,0.0048
9,Arvell Reese,LB,13,0.0026
9,Olaivavega Ioane,IOL,13,0.0026
9,Kenyon Sadiq,TE,8,0.0016
10,Caleb Downs,S,2088,0.4176
10,Sonny Styles,LB,757,0.1514
10,Dillon Thieneman,S,540,0.108
10,Olaivavega Ioane,IOL,248,0.0496
10,Spencer Fano,OT,220,0.044
10,Monroe Freeling,OT,195,0.039
10,Arvell Reese,LB,172,0.0344
10,Mansoor Delane,CB,142,0.0284
10,Jordyn Tyson,WR,109,0.0218
10,Makai Lemon,WR,96,0.0192
10,Rueben Bain,EDGE,93,0.0186
10,Jeremiyah Love,RB,91,0.0182
10,Francis Mauigoa,OT,75,0.015
10,Jermod McCoy,CB,72,0.0144
10,Kenyon Sadiq,TE,34,0.0068
10,David Bailey,EDGE,18,0.0036
10,Keldric Faulk,EDGE,16,0.0032
10,Carnell Tate,WR,15,0.003
10,Kadyn Proctor,OT,11,0.0022
10,Akheem Mesidor,EDGE,7,0.0014
10,Ty Simpson,QB,1,0.0002
11,Makai Lemon,WR,1092,0.2184
11,Jordyn Tyson,WR,804,0.1608
11,Jermod McCoy,CB,763,0.1526
11,Mansoor Delane,CB,710,0.142
11,Olaivavega Ioane,IOL,598,0.1196
11,Caleb Downs,S,178,0.0356
11,Kenyon Sadiq,TE,119,0.0238
11,Spencer Fano,OT,112,0.0224
11,Dillon Thieneman,S,101,0.0202
11,Monroe Freeling,OT,81,0.0162
11,Omar Cooper Jr.,WR,81,0.0162
11,Rueben Bain,EDGE,75,0.015
11,Keldric Faulk,EDGE,49,0.0098
11,Carnell Tate,WR,45,0.009
11,Jeremiyah Love,RB,42,0.0084
11,Akheem Mesidor,EDGE,40,0.008
11,Francis Mauigoa,OT,32,0.0064
11,David Bailey,EDGE,30,0.006
11,Kadyn Proctor,OT,19,0.0038
11,Sonny Styles,LB,18,0.0036
11,Arvell Reese,LB,7,0.0014
11,Emmanuel McNeil-Warren,S,3,0.0006
11,Blake Miller,OT,1,0.0002
12,Jermod McCoy,CB,2070,0.414
12,Mansoor Delane,CB,742,0.1484
12,Sonny Styles,LB,471,0.0942
12,Keldric Faulk,EDGE,273,0.0546
12,Dillon Thieneman,S,213,0.0426
12,Spencer Fano,OT,194,0.0388
12,Monroe Freeling,OT,177,0.0354
12,Caleb Downs,S,109,0.0218
12,Jeremiyah Love,RB,95,0.019
12,Akheem Mesidor,EDGE,88,0.0176
12,Makai Lemon,WR,88,0.0176
12,Rueben Bain,EDGE,78,0.0156
12,Jordyn Tyson,WR,77,0.0154
12,Francis Mauigoa,OT,75,0.015
12,Olaivavega Ioane,IOL,60,0.012
12,Emmanuel McNeil-Warren,S,49,0.0098
12,Kenyon Sadiq,TE,47,0.0094
12,Kadyn Proctor,OT,32,0.0064
