team,position,count,probability,moneyline
ARI,OT,1873,0.3746,+167
ARI,LB,1482,0.2964,+237
ARI,EDGE,1454,0.2908,+244
ARI,RB,110,0.022,+4445
ARI,WR,38,0.0076,+13058
ARI,CB,31,0.0062,+16029
ARI,S,12,0.0024,+41567
BAL,WR,1989,0.3978,+151
BAL,IOL,1549,0.3098,+223
BAL,TE,562,0.1124,+790
BAL,EDGE,312,0.0624,+1503
BAL,OT,255,0.051,+1861
BAL,RB,107,0.0214,+4573
BAL,S,95,0.019,+5163
BAL,CB,77,0.0154,+6394
BAL,LB,53,0.0106,+9334
BAL,QB,1,0.0002,+499900
BUF,EDGE,2002,0.4004,+150
BUF,WR,1570,0.314,+218
BUF,DT,647,0.1294,+673
BUF,IOL,202,0.0404,+2375
BUF,S,169,0.0338,+2859
BUF,OT,153,0.0306,+3168
BUF,CB,118,0.0236,+4137
BUF,LB,82,0.0164,+5998
BUF,RB,28,0.0056,+17757
BUF,TE,18,0.0036,+27678
BUF,QB,11,0.0022,+45355
CAR,EDGE,1639,0.3278,+205
CAR,WR,1209,0.2418,+314
CAR,OT,858,0.1716,+483
CAR,TE,498,0.0996,+904
CAR,DT,341,0.0682,+1366
CAR,S,164,0.0328,+2949
CAR,CB,159,0.0318,+3045
CAR,RB,102,0.0204,+4802
CAR,LB,20,0.004,+24900
CAR,IOL,8,0.0016,+62400
CAR,QB,2,0.0004,+249900
CHI,DT,3122,0.6244,-166
CHI,S,667,0.1334,+650
CHI,CB,402,0.0804,+1144
CHI,OT,288,0.0576,+1636
CHI,WR,200,0.04,+2400
CHI,EDGE,175,0.035,+2757
CHI,RB,59,0.0118,+8375
CHI,LB,31,0.0062,+16029
CHI,TE,20,0.004,+24900
CHI,QB,19,0.0038,+26216
CHI,IOL,17,0.0034,+29312
CIN,S,2347,0.4694,+113
CIN,LB,997,0.1994,+402
CIN,OT,523,0.1046,+856
CIN,IOL,319,0.0638,+1467
CIN,CB,302,0.0604,+1556
CIN,WR,277,0.0554,+1705
CIN,RB,102,0.0204,+4802
CIN,EDGE,90,0.018,+5456
CIN,TE,42,0.0084,+11805
CIN,QB,1,0.0002,+499900
CLE,OT,4128,0.8256,-473
CLE,WR,3912,0.7824,-360
CLE,EDGE,458,0.0916,+992
CLE,CB,286,0.0572,+1648
CLE,LB,264,0.0528,+1794
CLE,IOL,252,0.0504,+1884
CLE,S,199,0.0398,+2413
CLE,DT,185,0.037,+2603
CLE,RB,142,0.0284,+3421
CLE,QB,136,0.0272,+3576
CLE,TE,38,0.0076,+13058
DAL,CB,3412,0.6824,-215
DAL,EDGE,1914,0.3828,+161
DAL,S,1269,0.2538,+294
DAL,OT,1112,0.2224,+350
DAL,LB,783,0.1566,+539
DAL,DT,565,0.113,+785
DAL,WR,538,0.1076,+829
DAL,RB,205,0.041,+2339
DAL,TE,112,0.0224,+4364
DAL,IOL,88,0.0176,+5582
DAL,QB,2,0.0004,+249900
DET,OT,4011,0.8022,-406
DET,EDGE,275,0.055,+1718
DET,DT,194,0.0388,+2477
DET,S,162,0.0324,+2986
DET,WR,105,0.021,+4662
DET,RB,74,0.0148,+6657
DET,TE,74,0.0148,+6657
DET,IOL,44,0.0088,+11264
DET,LB,34,0.0068,+14606
DET,CB,27,0.0054,+18419
HOU,OT,1968,0.3936,+154
HOU,DT,1758,0.3516,+184
HOU,IOL,279,0.0558,+1692
HOU,CB,272,0.0544,+1738
HOU,EDGE,266,0.0532,+1780
HOU,RB,159,0.0318,+3045
HOU,WR,141,0.0282,+3446
HOU,LB,66,0.0132,+7476
HOU,S,40,0.008,+12400
HOU,QB,33,0.0066,+15052
HOU,TE,18,0.0036,+27678
KC,EDGE,3056,0.6112,-157
KC,CB,2783,0.5566,-126
KC,OT,1865,0.373,+168
KC,WR,1012,0.2024,+394
KC,S,852,0.1704,+487
KC,LB,150,0.03,+3233
KC,DT,115,0.023,+4248
KC,IOL,50,0.01,+9900
KC,RB,49,0.0098,+10104
KC,TE,40,0.008,+12400
KC,QB,28,0.0056,+17757
LAC,EDGE,1690,0.338,+196
LAC,WR,1375,0.275,+264
LAC,DT,752,0.1504,+565
LAC,S,616,0.1232,+712
LAC,OT,249,0.0498,+1908
LAC,IOL,161,0.0322,+3006
LAC,CB,74,0.0148,+6657
LAC,RB,40,0.008,+12400
LAC,TE,22,0.0044,+22627
LAC,LB,19,0.0038,+26216
LAC,QB,2,0.0004,+249900
LAR,WR,2409,0.4818,+108
LAR,OT,1955,0.391,+156
LAR,LB,193,0.0386,+2491
LAR,EDGE,106,0.0212,+4617
LAR,RB,82,0.0164,+5998
LAR,S,73,0.0146,+6749
LAR,TE,66,0.0132,+7476
LAR,IOL,61,0.0122,+8097
LAR,CB,54,0.0108,+9159
LAR,QB,1,0.0002,+499900
LV,QB,5000,1.0,-inf
MIA,CB,2901,0.5802,-138
MIA,WR,2567,0.5134,-106
MIA,EDGE,1716,0.3432,+191
MIA,IOL,1168,0.2336,+328
MIA,OT,431,0.0862,+1060
MIA,S,427,0.0854,+1071
MIA,TE,365,0.073,+1270
MIA,LB,185,0.037,+2603
MIA,DT,145,0.029,+3348
MIA,RB,70,0.014,+7043
MIA,QB,25,0.005,+19900
MIN,S,3471,0.6942,-227
MIN,RB,389,0.0778,+1185
MIN,CB,320,0.064,+1462
MIN,OT,213,0.0426,+2247
MIN,DT,212,0.0424,+2258
MIN,EDGE,155,0.031,+3126
MIN,WR,122,0.0244,+3998
MIN,TE,82,0.0164,+5998
MIN,LB,20,0.004,+24900
MIN,IOL,16,0.0032,+31150
NE,EDGE,1983,0.3966,+152
NE,OT,980,0.196,+410
NE,DT,858,0.1716,+483
NE,WR,423,0.0846,+1082
NE,LB,260,0.052,+1823
NE,CB,181,0.0362,+2662
NE,TE,179,0.0358,+2693
NE,QB,45,0.009,+11011
NE,IOL,44,0.0088,+11264
NE,S,26,0.0052,+19131
NE,RB,21,0.0042,+23710
NO,CB,2039,0.4078,+145
NO,WR,1297,0.2594,+286
NO,EDGE,1155,0.231,+333
NO,OT,178,0.0356,+2709
NO,LB,143,0.0286,+3397
NO,S,88,0.0176,+5582
NO,RB,76,0.0152,+6479
NO,IOL,19,0.0038,+26216
NO,TE,5,0.001,+99900
NYG,WR,1348,0.2696,+271
NYG,LB,1183,0.2366,+323
NYG,OT,972,0.1944,+414
NYG,S,727,0.1454,+588
NYG,RB,657,0.1314,+661
NYG,EDGE,68,0.0136,+7253
NYG,CB,45,0.009,+11011
NYJ,EDGE,3444,0.6888,-221
NYJ,LB,2737,0.5474,-121
NYJ,WR,1876,0.3752,+167
NYJ,IOL,495,0.099,+910
NYJ,OT,426,0.0852,+1074
NYJ,CB,338,0.0676,+1379
NYJ,S,229,0.0458,+2083
NYJ,RB,162,0.0324,+2986
NYJ,QB,155,0.031,+3126
NYJ,TE,134,0.0268,+3631
NYJ,DT,4,0.0008,+124900
PHI,OT,2286,0.4572,+119
PHI,WR,1438,0.2876,+248
PHI,EDGE,691,0.1382,+624
PHI,S,348,0.0696,+1337
PHI,TE,79,0.0158,+6229
PHI,DT,54,0.0108,+9159
PHI,CB,49,0.0098,+10104
PHI,LB,28,0.0056,+17757
PHI,RB,19,0.0038,+26216
PHI,IOL,5,0.001,+99900
PHI,QB,3,0.0006,+166567
PIT,OT,2801,0.5602,-127
PIT,WR,1045,0.209,+378
PIT,CB,538,0.1076,+829
PIT,RB,221,0.0442,+2162
PIT,EDGE,130,0.026,+3746
PIT,QB,97,0.0194,+5055
PIT,S,59,0.0118,+8375
PIT,DT,44,0.0088,+11264
PIT,IOL,43,0.0086,+11528
PIT,TE,13,0.0026,+38362
PIT,LB,9,0.0018,+55456
SEA,CB,2167,0.4334,+131
SEA,EDGE,1829,0.3658,+173
SEA,IOL,429,0.0858,+1066
SEA,LB,145,0.029,+3348
SEA,OT,134,0.0268,+3631
SEA,DT,107,0.0214,+4573
SEA,RB,76,0.0152,+6479
SEA,QB,39,0.0078,+12721
SEA,S,29,0.0058,+17141
SEA,WR,26,0.0052,+19131
SEA,TE,19,0.0038,+26216
SF,OT,1384,0.2768,+261
SF,WR,1312,0.2624,+281
SF,EDGE,1271,0.2542,+293
SF,CB,365,0.073,+1270
SF,IOL,222,0.0444,+2152
SF,S,181,0.0362,+2662
SF,DT,134,0.0268,+3631
SF,LB,63,0.0126,+7837
SF,RB,37,0.0074,+13414
SF,TE,21,0.0042,+23710
SF,QB,10,0.002,+49900
TB,EDGE,2561,0.5122,-105
TB,TE,1116,0.2232,+348
TB,CB,481,0.0962,+940
TB,IOL,365,0.073,+1270
TB,OT,191,0.0382,+2518
TB,WR,96,0.0192,+5108
TB,RB,77,0.0154,+6394
TB,S,73,0.0146,+6749
TB,LB,40,0.008,+12400
TEN,RB,1751,0.3502,+186
TEN,EDGE,1627,0.3254,+207
TEN,WR,765,0.153,+554
TEN,LB,687,0.1374,+628
TEN,OT,112,0.0224,+4364
TEN,S,39,0.0078,+12721
TEN,CB,19,0.0038,+26216
WAS,EDGE,1812,0.3624,+176
WAS,WR,1184,0.2368,+322
WAS,LB,917,0.1834,+445
WAS,S,572,0.1144,+774
WAS,RB,206,0.0412,+2327
WAS,CB,173,0.0346,+2790
WAS,OT,126,0.0252,+3868
WAS,IOL,5,0.001,+99900
WAS,TE,5,0.001,+99900
