team,position,count,probability
ARI,OT,1812,0.3624
ARI,EDGE,1559,0.3118
ARI,LB,1509,0.3018
ARI,RB,73,0.0146
ARI,WR,28,0.0056
ARI,CB,17,0.0034
ARI,S,2,0.0004
BAL,WR,2177,0.4354
BAL,IOL,1539,0.3078
BAL,TE,544,0.1088
BAL,OT,318,0.0636
BAL,EDGE,163,0.0326
BAL,RB,91,0.0182
BAL,S,72,0.0144
BAL,CB,48,0.0096
BAL,LB,48,0.0096
BUF,WR,1869,0.3738
BUF,EDGE,1828,0.3656
BUF,DT,594,0.1188
BUF,IOL,205,0.041
BUF,S,187,0.0374
BUF,OT,126,0.0252
BUF,CB,92,0.0184
BUF,LB,62,0.0124
BUF,RB,21,0.0042
BUF,TE,9,0.0018
BUF,QB,7,0.0014
CAR,EDGE,1522,0.3044
CAR,TE,1346,0.2692
CAR,WR,980,0.196
CAR,OT,657,0.1314
CAR,DT,201,0.0402
CAR,CB,93,0.0186
CAR,S,91,0.0182
CAR,RB,71,0.0142
CAR,LB,25,0.005
CAR,IOL,14,0.0028
CHI,DT,3093,0.6186
CHI,S,1119,0.2238
CHI,CB,284,0.0568
CHI,OT,181,0.0362
CHI,WR,141,0.0282
CHI,EDGE,94,0.0188
CHI,RB,28,0.0056
CHI,LB,23,0.0046
CHI,TE,21,0.0042
CHI,IOL,11,0.0022
CHI,QB,5,0.001
CIN,S,2648,0.5296
CIN,LB,926,0.1852
CIN,OT,510,0.102
CIN,IOL,261,0.0522
CIN,CB,228,0.0456
CIN,WR,186,0.0372
CIN,EDGE,117,0.0234
CIN,RB,95,0.019
CIN,TE,28,0.0056
CIN,QB,1,0.0002
CLE,WR,4230,0.846
CLE,OT,4206,0.8412
CLE,EDGE,359,0.0718
CLE,RB,260,0.052
CLE,IOL,201,0.0402
CLE,LB,198,0.0396
CLE,CB,197,0.0394
CLE,S,142,0.0284
CLE,DT,120,0.024
CLE,QB,65,0.013
CLE,TE,22,0.0044
DAL,CB,3694,0.7388
DAL,EDGE,1931,0.3862
DAL,S,1524,0.3048
DAL,OT,946,0.1892
DAL,LB,762,0.1524
DAL,DT,448,0.0896
DAL,WR,389,0.0778
DAL,RB,170,0.034
DAL,TE,72,0.0144
DAL,IOL,64,0.0128
DET,OT,4263,0.8526
DET,EDGE,182,0.0364
DET,DT,122,0.0244
DET,S,115,0.023
DET,RB,79,0.0158
DET,WR,76,0.0152
DET,TE,74,0.0148
DET,IOL,43,0.0086
DET,LB,33,0.0066
DET,CB,13,0.0026
HOU,DT,2081,0.4162
HOU,OT,1907,0.3814
HOU,IOL,277,0.0554
HOU,CB,202,0.0404
HOU,EDGE,194,0.0388
HOU,WR,134,0.0268
HOU,RB,93,0.0186
HOU,LB,53,0.0106
HOU,S,26,0.0052
HOU,TE,17,0.0034
HOU,QB,16,0.0032
KC,CB,3164,0.6328
KC,EDGE,3005,0.601
KC,OT,1745,0.349
KC,WR,1018,0.2036
KC,S,790,0.158
KC,LB,107,0.0214
KC,DT,78,0.0156
KC,RB,39,0.0078
KC,IOL,19,0.0038
KC,TE,19,0.0038
KC,QB,16,0.0032
LAC,EDGE,1928,0.3856
LAC,WR,1346,0.2692
LAC,DT,645,0.129
LAC,S,606,0.1212
LAC,OT,194,0.0388
LAC,IOL,183,0.0366
LAC,CB,43,0.0086
LAC,RB,30,0.006
LAC,TE,13,0.0026
LAC,LB,10,0.002
LAC,QB,2,0.0004
LAR,OT,2308,0.4616
LAR,WR,2298,0.4596
LAR,LB,121,0.0242
LAR,RB,72,0.0144
LAR,TE,48,0.0096
LAR,EDGE,45,0.009
LAR,S,41,0.0082
LAR,IOL,39,0.0078
LAR,CB,27,0.0054
LAR,QB,1,0.0002
LV,QB,5000,1.0
MIA,CB,3049,0.6098
MIA,WR,2787,0.5574
MIA,EDGE,1753,0.3506
MIA,IOL,1067,0.2134
MIA,S,458,0.0916
MIA,OT,309,0.0618
MIA,TE,283,0.0566
MIA,DT,123,0.0246
MIA,LB,93,0.0186
MIA,RB,47,0.0094
MIA,QB,31,0.0062
MIN,S,3793,0.7586
MIN,RB,369,0.0738
MIN,CB,243,0.0486
MIN,OT,171,0.0342
MIN,DT,125,0.025
MIN,EDGE,113,0.0226
MIN,WR,81,0.0162
MIN,TE,54,0.0108
MIN,IOL,37,0.0074
MIN,LB,14,0.0028
NE,EDGE,2297,0.4594
NE,OT,914,0.1828
NE,DT,810,0.162
NE,WR,466,0.0932
NE,LB,157,0.0314
NE,TE,143,0.0286
NE,CB,121,0.0242
NE,IOL,33,0.0066
NE,QB,33,0.0066
NE,S,19,0.0038
NE,RB,7,0.0014
NO,CB,2063,0.4126
NO,EDGE,1213,0.2426
NO,WR,1208,0.2416
NO,LB,233,0.0466
NO,OT,127,0.0254
NO,S,76,0.0152
NO,RB,66,0.0132
NO,IOL,11,0.0022
NO,TE,3,0.0006
NYG,WR,1339,0.2678
NYG,LB,1230,0.246
NYG,OT,925,0.185
NYG,RB,733,0.1466
NYG,S,653,0.1306
NYG,EDGE,99,0.0198
NYG,CB,21,0.0042
NYJ,EDGE,3455,0.691
NYJ,LB,2893,0.5786
NYJ,WR,1911,0.3822
NYJ,IOL,518,0.1036
NYJ,CB,369,0.0738
NYJ,OT,347,0.0694
NYJ,S,190,0.038
NYJ,RB,139,0.0278
NYJ,TE,102,0.0204
