pick,player,position,count,probability,moneyline
1,Fernando Mendoza,QB,5000,1.0,-inf
2,Arvell Reese,LB,2501,0.5002,-100
2,David Bailey,EDGE,1956,0.3912,+156
2,Carnell Tate,WR,206,0.0412,+2327
2,Sonny Styles,LB,179,0.0358,+2693
2,Rueben Bain,EDGE,79,0.0158,+6229
2,Mansoor Delane,CB,27,0.0054,+18419
2,Jeremiyah Love,RB,26,0.0052,+19131
2,Francis Mauigoa,OT,24,0.0048,+20733
2,Caleb Downs,S,1,0.0002,+499900
2,Ty Simpson,QB,1,0.0002,+499900
3,Francis Mauigoa,OT,1675,0.335,+199
3,David Bailey,EDGE,1390,0.278,+260
3,Arvell Reese,LB,1339,0.2678,+273
3,Sonny Styles,LB,170,0.034,+2841
3,Rueben Bain,EDGE,169,0.0338,+2859
3,Spencer Fano,OT,108,0.0216,+4530
3,Jeremiyah Love,RB,73,0.0146,+6749
3,Monroe Freeling,OT,29,0.0058,+17141
3,Carnell Tate,WR,28,0.0056,+17757
3,Mansoor Delane,CB,17,0.0034,+29312
3,Caleb Downs,S,2,0.0004,+249900
4,Jeremiyah Love,RB,1893,0.3786,+164
4,David Bailey,EDGE,1012,0.2024,+394
4,Carnell Tate,WR,609,0.1218,+721
4,Arvell Reese,LB,532,0.1064,+840
4,Rueben Bain,EDGE,472,0.0944,+959
4,Sonny Styles,LB,337,0.0674,+1384
4,Francis Mauigoa,OT,76,0.0152,+6479
4,Makai Lemon,WR,39,0.0078,+12721
4,Spencer Fano,OT,11,0.0022,+45355
4,Caleb Downs,S,9,0.0018,+55456
4,Mansoor Delane,CB,6,0.0012,+83233
4,Monroe Freeling,OT,4,0.0008,+124900
5,Carnell Tate,WR,1208,0.2416,+314
5,Sonny Styles,LB,914,0.1828,+447
5,Francis Mauigoa,OT,767,0.1534,+552
5,Jeremiyah Love,RB,733,0.1466,+582
5,Caleb Downs,S,653,0.1306,+666
5,Arvell Reese,LB,316,0.0632,+1482
5,Makai Lemon,WR,131,0.0262,+3717
5,Spencer Fano,OT,81,0.0162,+6073
5,Monroe Freeling,OT,77,0.0154,+6394
5,David Bailey,EDGE,63,0.0126,+7837
5,Rueben Bain,EDGE,36,0.0072,+13789
5,Mansoor Delane,CB,21,0.0042,+23710
6,Carnell Tate,WR,1712,0.3424,+192
6,Francis Mauigoa,OT,1051,0.2102,+376
6,Monroe Freeling,OT,630,0.126,+694
6,Makai Lemon,WR,402,0.0804,+1144
6,Spencer Fano,OT,351,0.0702,+1325
6,Jeremiyah Love,RB,218,0.0436,+2194
6,Sonny Styles,LB,152,0.0304,+3189
6,Rueben Bain,EDGE,135,0.027,+3604
6,Jordyn Tyson,WR,116,0.0232,+4210
6,Mansoor Delane,CB,71,0.0142,+6942
6,David Bailey,EDGE,57,0.0114,+8672
6,Caleb Downs,S,41,0.0082,+12095
6,Olaivavega Ioane,IOL,27,0.0054,+18419
6,Arvell Reese,LB,25,0.005,+19900
6,Jermod McCoy,CB,9,0.0018,+55456
6,Ty Simpson,QB,2,0.0004,+249900
6,Kenyon Sadiq,TE,1,0.0002,+499900
7,Rueben Bain,EDGE,1775,0.355,+182
7,Sonny Styles,LB,760,0.152,+558
7,Carnell Tate,WR,555,0.111,+801
7,Caleb Downs,S,457,0.0914,+994
7,Jeremiyah Love,RB,371,0.0742,+1248
7,Makai Lemon,WR,269,0.0538,+1759
7,David Bailey,EDGE,242,0.0484,+1966
7,Jordyn Tyson,WR,195,0.039,+2464
7,Francis Mauigoa,OT,101,0.0202,+4850
7,Arvell Reese,LB,99,0.0198,+4951
7,Mansoor Delane,CB,87,0.0174,+5647
7,Jermod McCoy,CB,27,0.0054,+18419
7,Spencer Fano,OT,26,0.0052,+19131
7,Monroe Freeling,OT,21,0.0042,+23710
7,Dillon Thieneman,S,10,0.002,+49900
7,Olaivavega Ioane,IOL,3,0.0006,+166567
7,Kenyon Sadiq,TE,2,0.0004,+249900
8,Mansoor Delane,CB,1767,0.3534,+183
8,Rueben Bain,EDGE,1069,0.2138,+368
8,Makai Lemon,WR,593,0.1186,+743
8,Carnell Tate,WR,337,0.0674,+1384
8,Jermod McCoy,CB,296,0.0592,+1589
8,Jordyn Tyson,WR,278,0.0556,+1699
8,Sonny Styles,LB,208,0.0416,+2304
8,David Bailey,EDGE,144,0.0288,+3372
8,Caleb Downs,S,76,0.0152,+6479
8,Jeremiyah Love,RB,66,0.0132,+7476
8,Spencer Fano,OT,45,0.009,+11011
8,Monroe Freeling,OT,43,0.0086,+11528
8,Francis Mauigoa,OT,38,0.0076,+13058
8,Arvell Reese,LB,25,0.005,+19900
8,Olaivavega Ioane,IOL,11,0.0022,+45355
8,Kenyon Sadiq,TE,3,0.0006,+166567
8,Kadyn Proctor,OT,1,0.0002,+499900
9,Mansoor Delane,CB,1106,0.2212,+352
9,Spencer Fano,OT,686,0.1372,+629
9,Caleb Downs,S,644,0.1288,+676
9,Jermod McCoy,CB,626,0.1252,+699
9,Rueben Bain,EDGE,579,0.1158,+764
9,Monroe Freeling,OT,391,0.0782,+1179
9,Makai Lemon,WR,228,0.0456,+2093
9,Francis Mauigoa,OT,199,0.0398,+2413
9,Jordyn Tyson,WR,139,0.0278,+3497
9,Carnell Tate,WR,106,0.0212,+4617
9,David Bailey,EDGE,73,0.0146,+6749
9,Keldric Faulk,EDGE,69,0.0138,+7146
9,Sonny Styles,LB,34,0.0068,+14606
9,Jeremiyah Love,RB,33,0.0066,+15052
9,Kadyn Proctor,OT,28,0.0056,+17757
9,Dillon Thieneman,S,25,0.005,+19900
9,Arvell Reese,LB,17,0.0034,+29312
9,Olaivavega Ioane,IOL,10,0.002,+49900
9,Kenyon Sadiq,TE,7,0.0014,+71329
10,Caleb Downs,S,2120,0.424,+136
10,Sonny Styles,LB,805,0.161,+521
10,Dillon Thieneman,S,528,0.1056,+847
10,Olaivavega Ioane,IOL,261,0.0522,+1816
10,Spencer Fano,OT,227,0.0454,+2103
10,Monroe Freeling,OT,208,0.0416,+2304
10,Mansoor Delane,CB,138,0.0276,+3523
10,Arvell Reese,LB,121,0.0242,+4032
10,Jeremiyah Love,RB,95,0.019,+5163
10,Makai Lemon,WR,94,0.0188,+5219
10,Jermod McCoy,CB,90,0.018,+5456
10,Rueben Bain,EDGE,88,0.0176,+5582
10,Jordyn Tyson,WR,77,0.0154,+6394
10,Francis Mauigoa,OT,64,0.0128,+7712
10,Kenyon Sadiq,TE,28,0.0056,+17757
10,Carnell Tate,WR,15,0.003,+33233
10,David Bailey,EDGE,13,0.0026,+38362
10,Kadyn Proctor,OT,11,0.0022,+45355
10,Keldric Faulk,EDGE,9,0.0018,+55456
10,Akheem Mesidor,EDGE,7,0.0014,+71329
10,Ty Simpson,QB,1,0.0002,+499900
11,Makai Lemon,WR,1150,0.23,+335
11,Jordyn Tyson,WR,786,0.1572,+536
11,Mansoor Delane,CB,728,0.1456,+587
11,Jermod McCoy,CB,727,0.1454,+588
11,Olaivavega Ioane,IOL,621,0.1242,+705
11,Caleb Downs,S,192,0.0384,+2504
11,Kenyon Sadiq,TE,111,0.0222,+4405
11,Dillon Thieneman,S,104,0.0208,+4708
11,Rueben Bain,EDGE,90,0.018,+5456
11,Monroe Freeling,OT,85,0.017,+5782
11,Spencer Fano,OT,83,0.0166,+5924
11,Omar Cooper Jr.,WR,69,0.0138,+7146
11,Keldric Faulk,EDGE,52,0.0104,+9515
11,Akheem Mesidor,EDGE,38,0.0076,+13058
11,Carnell Tate,WR,38,0.0076,+13058
11,Jeremiyah Love,RB,38,0.0076,+13058
11,Francis Mauigoa,OT,27,0.0054,+18419
11,David Bailey,EDGE,26,0.0052,+19131
11,Kadyn Proctor,OT,18,0.0036,+27678
11,Sonny Styles,LB,10,0.002,+49900
11,Arvell Reese,LB,4,0.0008,+124900
11,Emmanuel McNeil-Warren,S,2,0.0004,+249900
