team,player,position,count,probability
ARI,Francis Mauigoa,OT,1675,0.335
ARI,David Bailey,EDGE,1390,0.278
ARI,Arvell Reese,LB,1339,0.2678
ARI,Sonny Styles,LB,170,0.034
ARI,Rueben Bain,EDGE,169,0.0338
ARI,Spencer Fano,OT,108,0.0216
ARI,Jeremiyah Love,RB,73,0.0146
ARI,Monroe Freeling,OT,29,0.0058
ARI,Carnell Tate,WR,28,0.0056
ARI,Mansoor Delane,CB,17,0.0034
ARI,Caleb Downs,S,2,0.0004
BAL,Olaivavega Ioane,IOL,1539,0.3078
BAL,Jordyn Tyson,WR,965,0.193
BAL,Makai Lemon,WR,579,0.1158
BAL,Omar Cooper Jr.,WR,552,0.1104
BAL,Kenyon Sadiq,TE,544,0.1088
BAL,Monroe Freeling,OT,154,0.0308
BAL,Jeremiyah Love,RB,91,0.0182
BAL,Akheem Mesidor,EDGE,74,0.0148
BAL,Keldric Faulk,EDGE,67,0.0134
BAL,Kadyn Proctor,OT,59,0.0118
BAL,Dillon Thieneman,S,56,0.0112
BAL,Spencer Fano,OT,54,0.0108
BAL,Carnell Tate,WR,47,0.0094
BAL,Sonny Styles,LB,47,0.0094
BAL,Francis Mauigoa,OT,40,0.008
BAL,Jermod McCoy,CB,37,0.0074
BAL,Kevin Concepcion,WR,34,0.0068
BAL,Rueben Bain,EDGE,20,0.004
BAL,Caleb Downs,S,12,0.0024
BAL,Mansoor Delane,CB,9,0.0018
BAL,Caleb Lomu,OT,7,0.0014
BAL,Blake Miller,OT,4,0.0008
BAL,Emmanuel McNeil-Warren,S,4,0.0008
BAL,Avieon Terrell,CB,2,0.0004
BAL,David Bailey,EDGE,2,0.0004
BAL,Arvell Reese,LB,1,0.0002
BUF,T.J. Parker,EDGE,941,0.1882
BUF,Denzel Boston,WR,907,0.1814
BUF,Kevin Concepcion,WR,761,0.1522
BUF,Cashius Howell,EDGE,568,0.1136
BUF,Kayden McDonald,DT,299,0.0598
BUF,Peter Woods,DT,278,0.0556
BUF,Olaivavega Ioane,IOL,162,0.0324
BUF,Zion Young,EDGE,135,0.027
