player,line,under_probability,under_moneyline,over_probability,over_moneyline,avg_pick
Arvell Reese,2.5,0.5002,-100,0.4998,+100,3.0876
David Bailey,2.5,0.3912,+156,0.6088,-156,3.4038
Carnell Tate,5.5,0.4102,+144,0.5898,-144,6.0712
Francis Mauigoa,5.5,0.5084,-103,0.49160000000000004,+103,7.0148
Rueben Bain,7.5,0.5332,-114,0.4668,+114,8.0464
Jeremiyah Love,5.5,0.545,-120,0.45499999999999996,+120,8.950530743040256
Sonny Styles,7.5,0.5024,-101,0.49760000000000004,+101,9.167748478701826
Mansoor Delane,8.5,0.3992,+151,0.6008,-151,9.891204167501503
Caleb Downs,9.5,0.3766,+166,0.6234,-166,10.351242173298324
Makai Lemon,11.5,0.5812,-139,0.41879999999999995,+139,11.43954938644136
Jermod McCoy,11.5,0.355,+182,0.645,-182,12.469003241491086
Jordyn Tyson,13.5,0.5874,-142,0.41259999999999997,+142,13.33800528133252
Spencer Fano,13.5,0.5478,-121,0.45220000000000005,+121,15.310579500928027
Monroe Freeling,13.5,0.5068,-103,0.49319999999999997,+103,15.591694078947368
Olaivavega Ioane,14.5,0.512,-105,0.488,+105,16.50353849453142
Dillon Thieneman,18.5,0.683,-215,0.31699999999999995,+215,17.511878081577766
Drew Allar,16.5,0.0004,+249900,0.9996,-249900,17.666666666666668
Keldric Faulk,16.5,0.541,-118,0.45899999999999996,+118,17.684123711340206
Kenyon Sadiq,18.5,0.4452,+125,0.5548,-125,17.712395884370405
Garrett Nussmeier,16.5,0.0004,+249900,0.9996,-249900,18.5
Akheem Mesidor,19.5,0.5454,-120,0.4546,+120,19.047460449625312
Kadyn Proctor,17.5,0.5074,-103,0.49260000000000004,+103,19.22145178764897
Omar Cooper Jr.,21.5,0.527,-111,0.473,+111,20.006576063130208
Emmanuel McNeil-Warren,22.5,0.5328,-114,0.46719999999999995,+114,21.24781976744186
Blake Miller,23.5,0.5428,-119,0.45720000000000005,+119,22.477007208550834
Caleb Lomu,23.5,0.5036,-101,0.49639999999999995,+101,22.904215404987863
Kevin Concepcion,24.5,0.5918,-145,0.4082,+145,23.481167818141298
Ty Simpson,31.5,0.0592,+1589,0.9408,-1589,24.26283987915408
Peter Woods,25.5,0.6328,-172,0.36719999999999997,+172,24.3664610463788
Avieon Terrell,28.5,0.4294,+133,0.5706,-133,25.20289064630488
T.J. Parker,26.5,0.444,+125,0.556,-125,26.516866158868336
Denzel Boston,27.5,0.5686,-132,0.4314,+132,26.56789250353607
Kayden McDonald,28.5,0.6028,-152,0.3972,+152,26.610249307479226
Cashius Howell,29.5,0.4564,+119,0.5436000000000001,-119,28.790076335877863
Max Iheanachor,31.5,0.3684,+171,0.6315999999999999,-171,28.8623417721519
Caleb Banks,31.5,0.1288,+676,0.8712,-676,28.941616766467067
Jadarian Price,31.5,0.0052,+19131,0.9948,-19131,29.264705882352942
Emmanuel Pregnon,31.5,0.056,+1686,0.944,-1686,29.474719101123597
C.J. Allen,31.5,0.0714,+1301,0.9286,-1301,29.590308370044053
Jacob Rodriguez,31.5,0.0028,+35614,0.9972,-35614,30.235294117647058
Chase Bisontis,31.5,0.0538,+1759,0.9462,-1759,30.365612648221344
Zion Young,31.5,0.3446,+190,0.6554,-190,30.37106227106227
Colton Hood,31.5,0.3126,+220,0.6874,-220,30.4424405218726
Christen Miller,31.5,0.0042,+23710,0.9958,-23710,30.75
Malachi Lawrence,31.5,0.0288,+3372,0.9712,-3372,30.81401617250674
Anthony Hill Jr.,31.5,0.0016,+62400,0.9984,-62400,31.11111111111111
R Mason Thomas,31.5,0.0156,+6310,0.9844,-6310,31.16260162601626
Chris Johnson,31.5,0.0652,+1434,0.9348,-1434,31.20443587270974
Brandon Cisse,31.5,0.0136,+7253,0.9864,-7253,31.317164179104477
