pick,player,position,count,probability
1,Fernando Mendoza,QB,5000,1.0
2,Arvell Reese,LB,2501,0.5002
2,David Bailey,EDGE,1956,0.3912
2,Carnell Tate,WR,206,0.0412
2,Sonny Styles,LB,179,0.0358
2,Rueben Bain,EDGE,79,0.0158
2,Mansoor Delane,CB,27,0.0054
2,Jeremiyah Love,RB,26,0.0052
2,Francis Mauigoa,OT,24,0.0048
2,Caleb Downs,S,1,0.0002
2,Ty Simpson,QB,1,0.0002
3,Francis Mauigoa,OT,1675,0.335
3,David Bailey,EDGE,1390,0.278
3,Arvell Reese,LB,1339,0.2678
3,Sonny Styles,LB,170,0.034
3,Rueben Bain,EDGE,169,0.0338
3,Spencer Fano,OT,108,0.0216
3,Jeremiyah Love,RB,73,0.0146
3,Monroe Freeling,OT,29,0.0058
3,Carnell Tate,WR,28,0.0056
3,Mansoor Delane,CB,17,0.0034
3,Caleb Downs,S,2,0.0004
4,Jeremiyah Love,RB,1893,0.3786
4,David Bailey,EDGE,1012,0.2024
4,Carnell Tate,WR,609,0.1218
4,Arvell Reese,LB,532,0.1064
4,Rueben Bain,EDGE,472,0.0944
4,Sonny Styles,LB,337,0.0674
4,Francis Mauigoa,OT,76,0.0152
4,Makai Lemon,WR,39,0.0078
4,Spencer Fano,OT,11,0.0022
4,Caleb Downs,S,9,0.0018
4,Mansoor Delane,CB,6,0.0012
4,Monroe Freeling,OT,4,0.0008
5,Carnell Tate,WR,1208,0.2416
5,Sonny Styles,LB,914,0.1828
5,Francis Mauigoa,OT,767,0.1534
5,Jeremiyah Love,RB,733,0.1466
5,Caleb Downs,S,653,0.1306
5,Arvell Reese,LB,316,0.0632
5,Makai Lemon,WR,131,0.0262
5,Spencer Fano,OT,81,0.0162
5,Monroe Freeling,OT,77,0.0154
5,David Bailey,EDGE,63,0.0126
5,Rueben Bain,EDGE,36,0.0072
5,Mansoor Delane,CB,21,0.0042
6,Carnell Tate,WR,1712,0.3424
6,Francis Mauigoa,OT,1051,0.2102
6,Monroe Freeling,OT,630,0.126
6,Makai Lemon,WR,402,0.0804
6,Spencer Fano,OT,351,0.0702
6,Jeremiyah Love,RB,218,0.0436
6,Sonny Styles,LB,152,0.0304
6,Rueben Bain,EDGE,135,0.027
6,Jordyn Tyson,WR,116,0.0232
6,Mansoor Delane,CB,71,0.0142
6,David Bailey,EDGE,57,0.0114
6,Caleb Downs,S,41,0.0082
6,Olaivavega Ioane,IOL,27,0.0054
6,Arvell Reese,LB,25,0.005
6,Jermod McCoy,CB,9,0.0018
6,Ty Simpson,QB,2,0.0004
6,Kenyon Sadiq,TE,1,0.0002
7,Rueben Bain,EDGE,1775,0.355
7,Sonny Styles,LB,760,0.152
7,Carnell Tate,WR,555,0.111
7,Caleb Downs,S,457,0.0914
7,Jeremiyah Love,RB,371,0.0742
7,Makai Lemon,WR,269,0.0538
7,David Bailey,EDGE,242,0.0484
